,RS_MK,MK_RS,BG_MK,MK_BG,MK_GR,GR_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export
2026-01-03 01:00:00+00:00,148.9815,0.0,66.4,0.4576,0.0,826.0,-65.9424,-826.0,-148.9815,-1040.9239
2026-01-03 02:00:00+00:00,138.4735,0.0,40.8,0.9328,0.0,794.0,-39.8672,-794.0,-138.4735,-972.3407
2026-01-03 03:00:00+00:00,158.7443,0.0,38.4,0.9504,0.0,831.0,-37.4496,-831.0,-158.7443,-1027.1939
2026-01-03 04:00:00+00:00,142.8578,0.0,67.2,0.9856,0.0,738.0,-66.2144,-738.0,-142.8578,-947.0722
2026-01-03 05:00:00+00:00,103.4575,0.0,103.2,1.0032,0.0,580.0,-102.1968,-580.0,-103.4575,-785.6542999999999
2026-01-03 06:00:00+00:00,98.3365,0.0,77.6,1.0208,0.0,588.0,-76.5792,-588.0,-98.3365,-762.9157
2026-01-03 07:00:00+00:00,237.7407,0.0,130.4,1.0384,0.0,1036.0,-129.3616,-1036.0,-237.7407,-1403.1023
2026-01-03 08:00:00+00:00,343.0858,0.0,152.8,0.968,0.0,1275.0,-151.83200000000002,-1275.0,-343.0858,-1769.9178000000002
2026-01-03 09:00:00+00:00,360.05,0.0,163.2,0.9328,0.0,1313.0,-162.2672,-1313.0,-360.05,-1835.3172
2026-01-03 10:00:00+00:00,292.225,0.0,108.0,0.9504,0.0,1317.0,-107.0496,-1317.0,-292.225,-1716.2746000000002
2026-01-03 11:00:00+00:00,252.9455,0.0,72.8,0.8976,0.0,1294.0,-71.9024,-1294.0,-252.9455,-1618.8479
2026-01-03 12:00:00+00:00,215.6165,0.0,48.0,0.9328,0.0,1255.0,-47.0672,-1255.0,-215.6165,-1517.6837
2026-01-03 13:00:00+00:00,166.19,0.0,0.0,41.68,0.0,1218.0,41.68,-1218.0,-166.19,-1342.51
2026-01-03 14:00:00+00:00,148.7813,0.0,0.0,73.416,0.0,1110.0,73.416,-1110.0,-148.7813,-1185.3653
2026-01-03 15:00:00+00:00,152.6348,0.0,0.0,34.2688,0.0,993.0,34.2688,-993.0,-152.6348,-1111.366
2026-01-03 16:00:00+00:00,210.0447,0.0,1.6,8.6688,0.0,1112.0,7.0687999999999995,-1112.0,-210.0447,-1314.9759
2026-01-03 17:00:00+00:00,204.2335,0.0,0.8,14.268799,0.0,1093.0,13.468798999999999,-1093.0,-204.2335,-1283.764701
2026-01-03 18:00:00+00:00,182.621,0.0,0.0,22.2512,0.0,1052.0,22.2512,-1052.0,-182.621,-1212.3698000000002
2026-01-03 19:00:00+00:00,143.8805,0.0,0.0,126.2336,0.0,998.0,126.2336,-998.0,-143.8805,-1015.6469
2026-01-03 20:00:00+00:00,139.0583,0.0,0.0,143.7632,0.0,955.0,143.7632,-955.0,-139.0583,-950.2951
2026-01-03 21:00:00+00:00,169.4005,0.0,0.0,110.1456,0.0,1074.0,110.1456,-1074.0,-169.4005,-1133.2549
2026-01-03 22:00:00+00:00,201.8558,0.0,0.0,71.7632,0.0,1114.0,71.7632,-1114.0,-201.8558,-1244.0926
2026-01-03 23:00:00+00:00,182.7695,0.0,0.0,32.528,0.0,1056.0,32.528,-1056.0,-182.7695,-1206.2415
2026-01-04 00:00:00+00:00,154.2912,0.0,0.0,45.3632,0.0,896.0,45.3632,-896.0,-154.2912,-1004.928
2026-01-04 01:00:00+00:00,148.703,0.0,0.0,115.016,0.0,1000.0,115.016,-1000.0,-148.703,-1033.6870000000001
2026-01-04 02:00:00+00:00,162.8683,0.0,0.0,118.5152,0.0,1005.0,118.5152,-1005.0,-162.8683,-1049.3531
2026-01-04 03:00:00+00:00,157.8735,0.0,0.0,116.968,0.0,1013.0,116.968,-1013.0,-157.8735,-1053.9055
2026-01-04 04:00:00+00:00,117.379,0.0,1.6,41.0032,0.0,820.0,39.4032,-820.0,-117.379,-897.9758
2026-01-04 05:00:00+00:00,115.9945,0.0,49.6,0.968,0.0,712.0,-48.632000000000005,-712.0,-115.9945,-876.6265000000001
2026-01-04 06:00:00+00:00,112.083,0.0,30.4,1.7328,0.0,731.0,-28.667199999999998,-731.0,-112.083,-871.7502
2026-01-04 07:00:00+00:00,219.8917,0.0,13.6,1.6976,0.0,1173.0,-11.9024,-1173.0,-219.8917,-1404.7940999999998
2026-01-04 08:00:00+00:00,268.1173,0.0,9.6,2.409599,0.0,1298.0,-7.190401,-1298.0,-268.1173,-1573.3077010000002
2026-01-04 09:00:00+00:00,247.5978,0.0,0.8,41.592,0.0,1309.0,40.792,-1309.0,-247.5978,-1515.8058
2026-01-04 10:00:00+00:00,182.4232,0.0,0.0,93.5744,0.0,1095.0,93.5744,-1095.0,-182.4232,-1183.8488
2026-01-04 11:00:00+00:00,146.2015,0.0,0.0,97.416,0.0,1015.0,97.416,-1015.0,-146.2015,-1063.7855
2026-01-04 12:00:00+00:00,157.9147,0.0,0.0,155.192,0.0,1108.0,155.192,-1108.0,-157.9147,-1110.7227
2026-01-04 13:00:00+00:00,114.6565,0.0,0.0,183.9392,0.0,1064.0,183.9392,-1064.0,-114.6565,-994.7173
2026-01-04 14:00:00+00:00,69.8285,0.0,0.0,198.0576,0.0,1002.0,198.0576,-1002.0,-69.8285,-873.7709
2026-01-04 15:00:00+00:00,76.5067,0.0,0.0,205.4864,0.0,1004.0,205.4864,-1004.0,-76.5067,-875.0203
2026-01-04 16:00:00+00:00,121.4105,0.0,0.0,163.068799,0.0,1120.0,163.068799,-1120.0,-121.4105,-1078.341701
2026-01-04 17:00:00+00:00,136.7107,0.0,0.0,143.8336,0.0,1128.0,143.8336,-1128.0,-136.7107,-1120.8771000000002
2026-01-04 18:00:00+00:00,155.5895,0.0,0.0,139.068799,0.0,1152.0,139.068799,-1152.0,-155.5895,-1168.520701
2026-01-04 19:00:00+00:00,121.469,0.0,0.0,186.216,0.0,1095.0,186.216,-1095.0,-121.469,-1030.253
2026-01-04 20:00:00+00:00,103.917,0.0,0.0,164.5632,0.0,1108.0,164.5632,-1108.0,-103.917,-1047.3537999999999
2026-01-04 21:00:00+00:00,92.48,0.0,0.0,126.9456,0.0,1113.0,126.9456,-1113.0,-92.48,-1078.5344
2026-01-04 22:00:00+00:00,119.5638,0.0,0.0,106.1632,0.0,1128.0,106.1632,-1128.0,-119.5638,-1141.4006
2026-01-04 23:00:00+00:00,0.0,65.3977,0.0,52.528,0.0,725.0,52.528,-725.0,65.3977,-607.0743
2026-01-05 00:00:00+00:00,0.0,63.9043,0.0,74.9104,0.0,711.0,74.9104,-711.0,63.9043,-572.1853
2026-01-05 01:00:00+00:00,0.0,114.8975,0.0,121.3456,0.0,510.0,121.3456,-510.0,114.8975,-273.75690000000003
2026-01-05 02:00:00+00:00,0.0,144.4239,0.0,116.8448,0.0,367.0,116.8448,-367.0,144.4239,-105.73129999999998
2026-01-05 03:00:00+00:00,0.0,134.9336,0.0,107.2448,0.0,415.0,107.2448,-415.0,134.9336,-172.8216
2026-01-05 04:00:00+00:00,0.0,160.6829,0.0,115.2624,0.0,381.0,115.2624,-381.0,160.6829,-105.0547
2026-01-05 05:00:00+00:00,0.0,153.9413,0.0,168.0976,0.0,408.0,168.0976,-408.0,153.9413,-85.96109999999999
2026-01-05 06:00:00+00:00,0.0,182.2068,0.0,185.7152,0.0,392.0,185.7152,-392.0,182.2068,-24.078000000000003
2026-01-05 07:00:00+00:00,0.0,148.3851,0.0,128.0976,0.0,559.0,128.0976,-559.0,148.3851,-282.5173
2026-01-05 08:00:00+00:00,0.0,113.6294,0.0,115.2624,0.0,541.0,115.2624,-541.0,113.6294,-312.1082
2026-01-05 09:00:00+00:00,0.0,145.7564,0.0,118.462399,0.0,556.0,118.462399,-556.0,145.7564,-291.781201
2026-01-05 10:00:00+00:00,0.0,99.8481,0.0,142.4096,0.0,578.0,142.4096,-578.0,99.8481,-335.7423
2026-01-05 11:00:00+00:00,0.0,121.244,0.0,167.2272,0.0,559.0,167.2272,-559.0,121.244,-270.52879999999993
2026-01-05 12:00:00+00:00,0.0,128.0782,0.0,169.644799,0.0,547.0,169.644799,-547.0,128.0782,-249.27700099999996
2026-01-05 13:00:00+00:00,0.0,187.8749,0.0,204.0096,0.0,446.0,204.0096,-446.0,187.8749,-54.1155
2026-01-05 14:00:00+00:00,0.0,189.5489,0.0,158.2336,0.0,498.0,158.2336,-498.0,189.5489,-150.21749999999997
2026-01-05 15:00:00+00:00,0.0,141.8292,0.0,101.4336,0.0,534.0,101.4336,-534.0,141.8292,-290.73720000000003
2026-01-05 16:00:00+00:00,0.0,110.8866,0.0,64.6512,0.0,552.0,64.6512,-552.0,110.8866,-376.4622
2026-01-05 17:00:00+00:00,0.0,118.9651,0.0,67.0512,0.0,498.0,67.0512,-498.0,118.9651,-311.9837
2026-01-05 18:00:00+00:00,0.0,150.3242,0.0,120.6336,0.0,482.0,120.6336,-482.0,150.3242,-211.0422
2026-01-05 19:00:00+00:00,0.0,137.1016,0.0,136.6336,0.0,496.0,136.6336,-496.0,137.1016,-222.2648
2026-01-05 20:00:00+00:00,0.0,107.6507,0.0,126.9632,0.0,515.0,126.9632,-515.0,107.6507,-280.38609999999994
2026-01-05 21:00:00+00:00,0.0,52.2418,0.0,76.5632,0.0,583.0,76.5632,-583.0,52.2418,-454.195
2026-01-05 22:00:00+00:00,0.0,45.9265,0.0,33.328,0.0,684.0,33.328,-684.0,45.9265,-604.7455
2026-01-05 23:00:00+00:00,0.0,78.4012,0.0,27.7456,0.0,817.0,27.7456,-817.0,78.4012,-710.8532
2026-01-06 00:00:00+00:00,0.0,74.3247,0.0,30.145599,0.0,761.0,30.145599,-761.0,74.3247,-656.529701
2026-01-06 01:00:00+00:00,0.0,65.2178,0.0,87.7456,0.0,667.0,87.7456,-667.0,65.2178,-514.0366
2026-01-06 02:00:00+00:00,0.0,83.9112,0.0,122.462399,0.0,572.0,122.462399,-572.0,83.9112,-365.626401
2026-01-06 03:00:00+00:00,0.0,100.9585,0.0,185.644799,0.0,704.0,185.644799,-704.0,100.9585,-417.39670099999995
2026-01-06 04:00:00+00:00,0.0,118.0963,0.0,177.6976,0.0,595.0,177.6976,-595.0,118.0963,-299.20610000000005
2026-01-06 05:00:00+00:00,0.0,141.4771,0.0,200.9152,0.0,561.0,200.9152,-561.0,141.4771,-218.60769999999997
2026-01-06 06:00:00+00:00,0.0,123.4619,0.0,180.9152,0.0,605.0,180.9152,-605.0,123.4619,-300.62289999999996
2026-01-06 07:00:00+00:00,0.0,62.915,0.0,79.2624,0.0,677.0,79.2624,-677.0,62.915,-534.8226000000001
2026-01-06 08:00:00+00:00,0.0,52.9803,0.0,70.4272,0.0,716.0,70.4272,-716.0,52.9803,-592.5925
2026-01-06 09:00:00+00:00,0.0,54.0313,0.0,78.4448,0.0,827.0,78.4448,-827.0,54.0313,-694.5239
2026-01-06 10:00:00+00:00,0.0,66.9355,0.0,89.6272,0.0,780.0,89.6272,-780.0,66.9355,-623.4372999999999
2026-01-06 11:00:00+00:00,0.0,71.5908,0.0,104.0624,0.0,770.0,104.0624,-770.0,71.5908,-594.3468
2026-01-06 12:00:00+00:00,0.0,91.9282,0.0,115.3328,0.0,799.0,115.3328,-799.0,91.9282,-591.739
2026-01-06 13:00:00+00:00,0.0,117.3019,0.0,149.6624,0.0,766.0,149.6624,-766.0,117.3019,-499.0357000000001
2026-01-06 14:00:00+00:00,0.0,123.526,0.0,206.2688,0.0,587.0,206.2688,-587.0,123.526,-257.2052
2026-01-06 15:00:00+00:00,0.0,111.5959,0.0,150.304,0.0,640.0,150.304,-640.0,111.5959,-378.1001
2026-01-06 16:00:00+00:00,0.0,74.408,0.0,117.504,0.0,677.0,117.504,-677.0,74.408,-485.08799999999997
2026-01-06 17:00:00+00:00,0.0,76.3935,0.0,122.3216,0.0,623.0,122.3216,-623.0,76.3935,-424.2849
2026-01-06 18:00:00+00:00,0.0,84.1744,0.0,127.0864,0.0,584.0,127.0864,-584.0,84.1744,-372.7392
2026-01-06 19:00:00+00:00,0.0,99.6468,0.0,174.304,0.0,577.0,174.304,-577.0,99.6468,-303.04920000000004
2026-01-06 20:00:00+00:00,0.0,58.157,0.0,127.7984,0.0,635.0,127.7984,-635.0,58.157,-449.0446
2026-01-06 21:00:00+00:00,0.0,57.3235,0.0,73.3808,0.0,735.0,73.3808,-735.0,57.3235,-604.2957
2026-01-06 22:00:00+00:00,0.0,29.8532,0.0,34.9632,0.0,763.0,34.9632,-763.0,29.8532,-698.1836
2026-01-06 23:00:00+00:00,0.0,11.187,0.0,40.563199,0.0,698.0,40.563199,-698.0,11.187,-646.249801
2026-01-07 00:00:00+00:00,0.0,21.499,0.0,82.1632,0.0,616.0,82.1632,-616.0,21.499,-512.3378
2026-01-07 01:00:00+00:00,0.0,73.3863,0.0,119.7984,0.0,586.0,119.7984,-586.0,73.3863,-392.8153
2026-01-07 02:00:00+00:00,0.0,80.099,0.0,144.9856,0.0,514.0,144.9856,-514.0,80.099,-288.91540000000003
2026-01-07 03:00:00+00:00,0.0,95.9158,0.0,159.3856,0.0,479.0,159.3856,-479.0,95.9158,-223.6986
2026-01-07 04:00:00+00:00,0.0,86.8957,0.0,158.620799,0.0,519.0,158.620799,-519.0,86.8957,-273.48350099999993
2026-01-07 05:00:00+00:00,0.0,116.5332,0.0,176.2032,0.0,504.0,176.2032,-504.0,116.5332,-211.26359999999997
2026-01-07 06:00:00+00:00,0.0,125.4158,0.0,160.2208,0.0,527.0,160.2208,-527.0,125.4158,-241.3634
2026-01-07 07:00:00+00:00,0.0,50.336,0.0,76.1856,0.0,644.0,76.1856,-644.0,50.336,-517.4784
2026-01-07 08:00:00+00:00,0.0,41.1235,0.0,48.1504,0.0,664.0,48.1504,-664.0,41.1235,-574.7261
2026-01-07 09:00:00+00:00,42.53,0.0,0.0,58.5328,0.0,764.0,58.5328,-764.0,-42.53,-747.9972
2026-01-07 10:00:00+00:00,22.793,0.0,0.0,123.3328,0.0,676.0,123.3328,-676.0,-22.793,-575.4602
2026-01-07 11:00:00+00:00,0.4905,0.0,0.0,143.368,0.0,708.0,143.368,-708.0,-0.4905,-565.1225000000001
2026-01-07 12:00:00+00:00,0.0,19.0407,0.0,160.9856,0.0,706.0,160.9856,-706.0,19.0407,-525.9737
2026-01-07 13:00:00+00:00,0.0,41.227,0.0,187.28,0.0,680.0,187.28,-680.0,41.227,-451.49300000000005
2026-01-07 14:00:00+00:00,0.0,46.7045,0.0,171.104,0.0,691.0,171.104,-691.0,46.7045,-473.19149999999996
2026-01-07 15:00:00+00:00,0.0,20.365,0.0,122.304,0.0,751.0,122.304,-751.0,20.365,-608.331
2026-01-07 16:00:00+00:00,0.0,18.822,0.0,119.104,0.0,724.0,119.104,-724.0,18.822,-586.074
2026-01-07 17:00:00+00:00,0.0,28.2023,0.0,130.928,0.0,718.0,130.928,-718.0,28.2023,-558.8697
2026-01-07 18:00:00+00:00,0.0,35.3573,0.0,132.7216,0.0,675.0,132.7216,-675.0,35.3573,-506.9211
2026-01-07 19:00:00+00:00,0.0,30.1237,0.0,191.1216,0.0,742.0,191.1216,-742.0,30.1237,-520.7547000000001
2026-01-07 20:00:00+00:00,17.1782,0.0,0.0,178.9808,0.0,760.0,178.9808,-760.0,-17.1782,-598.1973999999999
2026-01-07 21:00:00+00:00,23.3012,0.0,0.0,126.1456,0.0,829.0,126.1456,-829.0,-23.3012,-726.1555999999999
2026-01-07 22:00:00+00:00,67.0978,0.0,0.0,51.7808,0.0,904.0,51.7808,-904.0,-67.0978,-919.317
2026-01-07 23:00:00+00:00,15.5053,0.0,0.0,91.7632,0.0,829.0,91.7632,-829.0,-15.5053,-752.7421
2026-01-08 00:00:00+00:00,0.0,13.3863,0.0,85.363199,0.0,833.0,85.363199,-833.0,13.3863,-734.250501
2026-01-08 01:00:00+00:00,0.0,32.2887,0.0,132.5984,0.0,764.0,132.5984,-764.0,32.2887,-599.1129000000001
2026-01-08 02:00:00+00:00,0.0,33.0573,0.0,157.0032,0.0,777.0,157.0032,-777.0,33.0573,-586.9395
2026-01-08 03:00:00+00:00,0.0,25.9217,0.0,147.4032,0.0,743.0,147.4032,-743.0,25.9217,-569.6751
2026-01-08 04:00:00+00:00,0.0,37.848,0.0,153.8208,0.0,728.0,153.8208,-728.0,37.848,-536.3312000000001
2026-01-08 05:00:00+00:00,0.0,94.6885,0.0,176.2208,0.0,746.0,176.2208,-746.0,94.6885,-475.09069999999997
2026-01-08 06:00:00+00:00,0.0,118.7583,0.0,208.256,0.0,782.0,208.256,-782.0,118.7583,-454.9857
2026-01-08 07:00:00+00:00,0.0,40.0355,0.0,141.0736,0.0,865.0,141.0736,-865.0,40.0355,-683.8909000000001
2026-01-08 08:00:00+00:00,4.8473,0.0,0.0,147.456,0.0,854.0,147.456,-854.0,-4.8473,-711.3913
2026-01-08 09:00:00+00:00,13.0322,0.0,0.0,147.3152,0.0,838.0,147.3152,-838.0,-13.0322,-703.717
2026-01-08 10:00:00+00:00,1.175,0.0,0.0,184.132799,0.0,847.0,184.132799,-847.0,-1.175,-664.042201
2026-01-08 11:00:00+00:00,0.0,1.741,0.0,206.532799,0.0,860.0,206.532799,-860.0,1.741,-651.726201
2026-01-08 12:00:00+00:00,0.0,23.115,0.0,216.0096,0.0,936.0,216.0096,-936.0,23.115,-696.8754
2026-01-08 13:00:00+00:00,0.0,37.565,0.0,175.9568,0.0,903.0,175.9568,-903.0,37.565,-689.4782
2026-01-08 14:00:00+00:00,0.0,49.899,0.0,161.3104,0.0,790.0,161.3104,-790.0,49.899,-578.7906
2026-01-08 15:00:00+00:00,0.0,26.7028,0.0,104.528,0.0,793.0,104.528,-793.0,26.7028,-661.7692
2026-01-08 16:00:00+00:00,9.9578,0.0,0.0,82.1632,0.0,801.0,82.1632,-801.0,-9.9578,-728.7946000000001
2026-01-08 17:00:00+00:00,0.0,0.577,0.0,109.363199,0.0,740.0,109.363199,-740.0,0.577,-630.059801
2026-01-08 18:00:00+00:00,0.0,16.2535,0.0,144.580799,0.0,746.0,144.580799,-746.0,16.2535,-585.1657009999999
2026-01-08 19:00:00+00:00,0.0,29.7938,0.0,184.580799,0.0,742.0,184.580799,-742.0,29.7938,-527.6254009999999
2026-01-08 20:00:00+00:00,34.3158,0.0,0.0,139.6752,0.0,771.0,139.6752,-771.0,-34.3158,-665.6406
2026-01-08 21:00:00+00:00,46.4072,0.0,0.0,99.6576,0.0,893.0,99.6576,-893.0,-46.4072,-839.7496
2026-01-08 22:00:00+00:00,77.8785,0.0,0.0,58.0576,0.0,963.0,58.0576,-963.0,-77.8785,-982.8209
2026-01-08 23:00:00+00:00,29.641,0.0,0.0,58.0576,0.0,963.0,58.0576,-963.0,-29.641,-934.5834
2026-01-09 00:00:00+00:00,0.0,29.9277,0.0,102.0576,0.0,859.0,102.0576,-859.0,29.9277,-727.0147000000001
2026-01-09 01:00:00+00:00,0.0,56.5985,0.0,149.3104,0.0,741.0,149.3104,-741.0,56.5985,-535.0911000000001
2026-01-09 02:00:00+00:00,0.0,78.342,0.0,180.0976,0.0,730.0,180.0976,-730.0,78.342,-471.56039999999996
2026-01-09 03:00:00+00:00,0.0,86.0212,0.0,173.6976,0.0,744.0,173.6976,-744.0,86.0212,-484.2812
2026-01-09 04:00:00+00:00,0.0,109.3402,0.0,162.532799,0.0,741.0,162.532799,-741.0,109.3402,-469.12700099999995
2026-01-09 05:00:00+00:00,0.0,121.9931,0.0,220.132799,0.0,758.0,220.132799,-758.0,121.9931,-415.874101
2026-01-09 06:00:00+00:00,0.0,68.6467,0.0,176.8976,0.0,773.0,176.8976,-773.0,68.6467,-527.4557
2026-01-09 07:00:00+00:00,0.5535,0.0,0.0,85.6272,0.0,879.0,85.6272,-879.0,-0.5535,-793.9263
2026-01-09 08:00:00+00:00,45.9613,0.0,3.2,14.4096,0.0,865.0,11.209599999999998,-865.0,-45.9613,-899.7517
2026-01-09 09:00:00+00:00,51.9685,0.0,13.6,5.6448,0.0,847.0,-7.9552,-847.0,-51.9685,-906.9236999999999
2026-01-09 10:00:00+00:00,29.711,0.0,43.2,0.704,0.0,809.0,-42.496,-809.0,-29.711,-881.207
2026-01-09 11:00:00+00:00,67.4045,0.0,5.6,27.992,0.0,938.0,22.392000000000003,-938.0,-67.4045,-983.0124999999999
2026-01-09 12:00:00+00:00,4.4187,0.0,0.0,101.6096,0.0,916.0,101.6096,-916.0,-4.4187,-818.8091
2026-01-09 13:00:00+00:00,0.0,44.31,0.0,169.5216,0.0,779.0,169.5216,-779.0,44.31,-565.1684
2026-01-09 14:00:00+00:00,0.0,67.4163,0.0,179.7104,0.0,738.0,179.7104,-738.0,67.4163,-490.8733000000001
2026-01-09 15:00:00+00:00,0.0,58.9293,0.0,93.328,0.0,751.0,93.328,-751.0,58.9293,-598.7427
2026-01-09 16:00:00+00:00,0.0,34.49,0.0,102.1456,0.0,765.0,102.1456,-765.0,34.49,-628.3643999999999
2026-01-09 17:00:00+00:00,0.0,40.579,0.0,122.128,0.0,711.0,122.128,-711.0,40.579,-548.293
2026-01-09 18:00:00+00:00,0.0,62.857,0.0,117.328,0.0,710.0,117.328,-710.0,62.857,-529.815
