,AT_SI,SI_AT,HU_SI,SI_HU,IT_NORD_SI,SI_IT_NORD,SI_HR,HR_SI,SI_AT_net_export,SI_HR_net_export,SI_IT_NORD_net_export,SI_HU_net_export,Net Export
2026-01-03 19:00:00+00:00,253.3,0.0,0.06175,21.958000000000002,98.35,0.03,422.5,0.0,-253.3,422.5,-98.32,21.896250000000002,92.77625
2026-01-03 20:00:00+00:00,405.0,0.0,13.965499999999999,2.182,62.14,4.220000000000001,425.5,0.0,-405.0,425.5,-57.92,-11.783499999999998,-49.2035
2026-01-03 21:00:00+00:00,540.5,0.0,75.43475000000001,0.0,5.01,105.75999999999999,367.0,0.0,-540.5,367.0,100.74999999999999,-75.43475000000001,-148.18475
2026-01-03 22:00:00+00:00,477.2,0.0,198.30175,0.0,0.0,528.44,83.5,5.5,-477.2,78.0,528.44,-198.30175,-69.06174999999993
2026-01-03 23:00:00+00:00,589.6,0.0,306.68275,0.0,0.0,878.51,15.75,29.0,-589.6,-13.25,878.51,-306.68275,-31.02275000000003
2026-01-04 00:00:00+00:00,597.0,0.0,383.4065,0.0,0.0,990.44,0.0,163.5,-597.0,-163.5,990.44,-383.4065,-153.46649999999994
2026-01-04 01:00:00+00:00,354.1,0.0,420.33175,0.0,0.0,1038.71,0.0,398.0,-354.1,-398.0,1038.71,-420.33175,-133.72175
2026-01-04 02:00:00+00:00,172.5,0.0,441.342,0.0,0.0,1029.07,0.0,538.0,-172.5,-538.0,1029.07,-441.342,-122.77200000000005
2026-01-04 03:00:00+00:00,144.3,0.0,429.89325,0.0,0.0,991.14,0.0,540.25,-144.3,-540.25,991.14,-429.89325,-123.30324999999999
2026-01-04 04:00:00+00:00,62.7,0.0,400.4365,0.0,0.0,809.47,0.0,438.25,-62.7,-438.25,809.47,-400.4365,-91.91649999999998
2026-01-04 05:00:00+00:00,148.4,0.0,417.505,0.0,0.0,875.1700000000001,0.0,475.25,-148.4,-475.25,875.1700000000001,-417.505,-165.9849999999999
2026-01-04 06:00:00+00:00,143.8,0.0,388.544,0.0,0.0,913.37,0.0,522.5,-143.8,-522.5,913.37,-388.544,-141.47399999999993
2026-01-04 07:00:00+00:00,0.0,267.8,367.37975,0.0,0.0,523.13,0.0,550.25,267.8,-550.25,523.13,-367.37975,-126.69975
2026-01-04 08:00:00+00:00,13.5,119.89999999999999,339.19475,0.0,0.0,574.1800000000001,0.0,497.5,106.39999999999999,-497.5,574.1800000000001,-339.19475,-156.11474999999996
2026-01-04 09:00:00+00:00,119.1,0.0,381.3645,0.0,0.0,653.73,0.0,441.75,-119.1,-441.75,653.73,-381.3645,-288.4845
2026-01-04 10:00:00+00:00,338.8,0.0,398.977,0.0,0.0,764.24,0.0,329.5,-338.8,-329.5,764.24,-398.977,-303.0369999999999
2026-01-04 11:00:00+00:00,387.8,0.0,336.3805,0.0,0.0,703.35,0.0,173.25,-387.8,-173.25,703.35,-336.3805,-194.08049999999992
2026-01-04 12:00:00+00:00,136.4,0.0,250.62800000000001,0.0,27.51,305.95,13.75,71.75,-136.4,-58.0,278.44,-250.62800000000001,-166.58800000000002
2026-01-04 13:00:00+00:00,117.3,0.0,105.6135,0.0,163.35999999999999,0.0,109.5,0.0,-117.3,109.5,-163.35999999999999,-105.6135,-276.77349999999996
2026-01-04 14:00:00+00:00,92.9,0.0,3.9395,27.757,189.42000000000002,0.0,76.5,0.0,-92.9,76.5,-189.42000000000002,23.817500000000003,-182.00250000000003
2026-01-04 15:00:00+00:00,8.4,25.3,0.0,63.31175,142.87,9.26,83.25,0.0,16.9,83.25,-133.61,63.31175,29.851749999999996
2026-01-04 16:00:00+00:00,0.0,216.4,0.21725,20.0595,0.0,183.04000000000002,0.0,49.75,216.4,-49.75,183.04000000000002,19.84225,369.53225000000003
2026-01-04 17:00:00+00:00,0.0,198.7,1.19425,19.950249999999997,0.01,143.10999999999999,2.0,46.75,198.7,-44.75,143.1,18.755999999999997,315.8059999999999
2026-01-04 18:00:00+00:00,90.3,20.1,23.88875,6.620749999999999,0.0,389.32,0.0,180.25,-70.19999999999999,-180.25,389.32,-17.268,121.602
2026-01-04 19:00:00+00:00,170.2,0.0,35.91375,0.00075,0.0,310.5,0.0,131.25,-170.2,-131.25,310.5,-35.913000000000004,-26.862999999999992
2026-01-04 20:00:00+00:00,105.1,0.0,92.0025,0.0,8.07,16.97,0.0,24.75,-105.1,-24.75,8.899999999999999,-92.0025,-212.9525
2026-01-04 21:00:00+00:00,158.5,0.0,134.034,0.0,16.43,135.75,8.75,58.0,-158.5,-49.25,119.32,-134.034,-222.464
2026-01-04 22:00:00+00:00,158.8,0.0,269.41675,0.0,0.0,533.85,0.0,267.25,-158.8,-267.25,533.85,-269.41675,-161.61674999999997
2026-01-04 23:00:00+00:00,223.6,0.0,283.1005,0.0,0.0,697.37,0.0,308.25,-223.6,-308.25,697.37,-283.1005,-117.58050000000003
2026-01-05 00:00:00+00:00,114.7,0.0,333.52125,0.0,0.0,915.74,0.0,549.0,-114.7,-549.0,915.74,-333.52125,-81.48125000000005
2026-01-05 01:00:00+00:00,154.20000000000002,0.0,344.6095,0.0,0.0,846.23,0.0,578.25,-154.20000000000002,-578.25,846.23,-344.6095,-230.82950000000005
2026-01-05 02:00:00+00:00,120.1,0.0,327.33799999999997,0.0,0.0,978.34,0.0,573.75,-120.1,-573.75,978.34,-327.33799999999997,-42.847999999999956
2026-01-05 03:00:00+00:00,146.6,0.0,317.6475,0.0,0.0,908.73,0.0,524.5,-146.6,-524.5,908.73,-317.6475,-80.01749999999998
2026-01-05 04:00:00+00:00,142.9,0.0,215.18800000000002,0.0,0.0,369.03000000000003,0.0,229.0,-142.9,-229.0,369.03000000000003,-215.18800000000002,-218.05799999999996
2026-01-05 05:00:00+00:00,285.0,0.0,56.153749999999995,1.2449999999999999,299.01,45.81,140.0,29.25,-285.0,110.75,-253.2,-54.90875,-482.35875
2026-01-05 06:00:00+00:00,402.8,0.0,0.0,100.17824999999999,724.87,0.0,442.75,0.0,-402.8,442.75,-724.87,100.17824999999999,-584.7417500000001
2026-01-05 07:00:00+00:00,341.2,0.0,0.0,131.08525,386.75,0.0,383.0,0.0,-341.2,383.0,-386.75,131.08525,-213.86475
2026-01-05 08:00:00+00:00,463.1,0.0,0.0,122.34975,380.53999999999996,0.0,451.5,0.0,-463.1,451.5,-380.53999999999996,122.34975,-269.79025
2026-01-05 09:00:00+00:00,576.0,0.0,0.0,139.6325,539.38,0.0,608.0,0.0,-576.0,608.0,-539.38,139.6325,-367.7475
2026-01-05 10:00:00+00:00,712.9,0.0,0.0,144.5855,720.82,0.0,856.75,0.0,-712.9,856.75,-720.82,144.5855,-432.3845
2026-01-05 11:00:00+00:00,843.3,0.0,0.0,160.46275,772.22,0.0,972.5,0.0,-843.3,972.5,-772.22,160.46275,-482.55724999999995
2026-01-05 12:00:00+00:00,886.4,0.0,0.0,218.57999999999998,825.85,0.0,1056.0,0.0,-886.4,1056.0,-825.85,218.57999999999998,-437.67
2026-01-05 13:00:00+00:00,699.4,0.0,0.0,284.11075,738.34,0.0,842.75,0.0,-699.4,842.75,-738.34,284.11075,-310.87925
2026-01-05 14:00:00+00:00,430.20000000000005,0.0,0.0,334.70175,546.65,0.0,632.75,0.0,-430.20000000000005,632.75,-546.65,334.70175,-9.398250000000019
2026-01-05 15:00:00+00:00,233.7,0.0,0.0,390.17875,607.94,0.0,698.0,0.0,-233.7,698.0,-607.94,390.17875,246.53874999999994
2026-01-05 16:00:00+00:00,111.9,0.0,0.0,297.39575,364.34000000000003,0.0,472.5,0.0,-111.9,472.5,-364.34000000000003,297.39575,293.65575
2026-01-05 17:00:00+00:00,127.1,0.0,0.0,291.80075,368.75,0.0,485.5,0.0,-127.1,485.5,-368.75,291.80075,281.45074999999997
2026-01-05 18:00:00+00:00,353.3,0.0,0.0,312.171,433.56,0.0,639.0,0.0,-353.3,639.0,-433.56,312.171,164.31099999999998
2026-01-05 19:00:00+00:00,569.2,0.0,0.0,272.6145,418.04,0.0,688.5,0.0,-569.2,688.5,-418.04,272.6145,-26.125500000000045
2026-01-05 20:00:00+00:00,687.2,0.0,0.18675,73.717,110.68,16.2,344.5,0.0,-687.2,344.5,-94.48,73.53025,-363.64975000000004
2026-01-05 21:00:00+00:00,586.1,0.0,75.41575,0.15325,7.88,159.57,93.0,45.75,-586.1,47.25,151.69,-75.2625,-462.4225
2026-01-05 22:00:00+00:00,136.9,29.5,163.7865,0.0,0.0,208.94,0.0,355.25,-107.4,-355.25,208.94,-163.7865,-417.49649999999997
2026-01-05 23:00:00+00:00,0.0,54.599999999999994,256.445,0.0,0.77,482.63,0.0,739.25,54.599999999999994,-739.25,481.86,-256.445,-459.23499999999996
2026-01-06 00:00:00+00:00,0.0,49.3,275.164,0.0,0.0,756.21,0.0,951.0,49.3,-951.0,756.21,-275.164,-420.654
2026-01-06 01:00:00+00:00,0.0,62.5,309.30724999999995,0.0,0.0,920.44,0.0,1107.5,62.5,-1107.5,920.44,-309.30724999999995,-433.8672499999999
2026-01-06 02:00:00+00:00,0.0,53.3,292.7855,0.0,0.0,909.24,0.0,1108.75,53.3,-1108.75,909.24,-292.7855,-438.99550000000005
2026-01-06 03:00:00+00:00,0.0,167.0,238.413,0.0,0.0,703.3000000000001,0.0,1090.25,167.0,-1090.25,703.3000000000001,-238.413,-458.36299999999994
2026-01-06 04:00:00+00:00,0.0,237.0,131.056,0.0,74.53,125.08000000000001,0.0,736.75,237.0,-736.75,50.55000000000001,-131.056,-580.256
2026-01-06 05:00:00+00:00,49.5,35.9,34.40875,0.5049999999999999,255.32,0.06,0.0,446.25,-13.600000000000001,-446.25,-255.26,-33.903749999999995,-749.01375
2026-01-06 06:00:00+00:00,143.8,0.0,6.68575,27.822000000000003,2.5999999999999996,101.37,0.0,530.75,-143.8,-530.75,98.77000000000001,21.136250000000004,-554.64375
2026-01-06 07:00:00+00:00,7.8,85.6,0.009,90.6085,0.7899999999999999,128.44,0.0,446.5,77.8,-446.5,127.64999999999999,90.5995,-150.4505
2026-01-06 08:00:00+00:00,77.6,7.6,0.0,95.01650000000001,10.04,60.08,0.0,322.0,-70.0,-322.0,50.04,95.01650000000001,-246.94349999999997
2026-01-06 09:00:00+00:00,280.0,0.0,0.0,74.774,45.980000000000004,2.2,0.0,249.0,-280.0,-249.0,-43.78,74.774,-498.006
2026-01-06 10:00:00+00:00,536.7,0.0,0.0,85.93275,174.48000000000002,0.0,0.0,50.5,-536.7,-50.5,-174.48000000000002,85.93275,-675.7472500000001
2026-01-06 11:00:00+00:00,738.4,0.0,0.0,51.5695,168.99,0.04,4.5,34.5,-738.4,-30.0,-168.95000000000002,51.5695,-885.7805000000001
2026-01-06 12:00:00+00:00,837.8,0.0,0.0,98.79625,177.89,0.0,55.75,0.0,-837.8,55.75,-177.89,98.79625,-861.14375
2026-01-06 13:00:00+00:00,742.3,0.0,0.0,151.89825000000002,274.71,0.0,107.0,0.0,-742.3,107.0,-274.71,151.89825000000002,-758.11175
2026-01-06 14:00:00+00:00,450.3,0.0,0.0,299.03175,354.71,0.0,215.0,0.0,-450.3,215.0,-354.71,299.03175,-290.97825
2026-01-06 15:00:00+00:00,433.1,0.0,0.0,362.22974999999997,0.0,0.0,404.25,0.0,-433.1,404.25,0.0,362.22974999999997,333.37974999999994
2026-01-06 16:00:00+00:00,226.8,0.0,0.0,330.5715,0.0,0.0,363.25,0.0,-226.8,363.25,0.0,330.5715,467.0215
2026-01-06 17:00:00+00:00,364.1,0.0,0.0,266.9005,0.0,0.0,174.25,0.0,-364.1,174.25,0.0,266.9005,77.0505
2026-01-06 18:00:00+00:00,523.6,0.0,0.0,219.61825,0.0,0.0,178.0,0.0,-523.6,178.0,0.0,219.61825,-125.98175000000003
2026-01-06 19:00:00+00:00,781.0,0.0,0.0,120.83325,0.0,0.0,169.5,0.0,-781.0,169.5,0.0,120.83325,-490.66675
2026-01-06 20:00:00+00:00,891.0,0.0,30.098999999999997,5.6935,0.0,0.0,132.5,0.0,-891.0,132.5,0.0,-24.405499999999996,-782.9055
2026-01-06 21:00:00+00:00,955.5,0.0,159.2355,0.0,0.0,0.0,28.75,166.75,-955.5,-138.0,0.0,-159.2355,-1252.7355
2026-01-06 22:00:00+00:00,703.3,0.0,284.44925,0.0,0.0,440.97,0.0,574.0,-703.3,-574.0,440.97,-284.44925,-1120.77925
2026-01-06 23:00:00+00:00,392.6,0.0,293.34625,0.0,0.0,0.0,0.0,606.0,-392.6,-606.0,0.0,-293.34625,-1291.94625
2026-01-07 00:00:00+00:00,155.2,0.0,346.46025000000003,0.0,0.0,198.78,0.0,894.25,-155.2,-894.25,198.78,-346.46025000000003,-1197.1302500000002
2026-01-07 01:00:00+00:00,90.4,0.0,313.35575,0.0,0.0,355.98,0.0,859.5,-90.4,-859.5,355.98,-313.35575,-907.27575
2026-01-07 02:00:00+00:00,115.0,0.0,285.349,0.0,0.0,153.59,0.0,779.5,-115.0,-779.5,153.59,-285.349,-1026.259
2026-01-07 03:00:00+00:00,236.8,0.0,255.59425,0.0,0.0,611.4300000000001,0.0,678.0,-236.8,-678.0,611.4300000000001,-255.59425,-558.9642499999999
2026-01-07 04:00:00+00:00,456.5,0.0,294.7905,0.0,0.0,748.04,0.0,698.5,-456.5,-698.5,748.04,-294.7905,-701.7505000000001
2026-01-07 05:00:00+00:00,719.6,0.0,223.12575,0.0,0.0,572.34,0.0,377.25,-719.6,-377.25,572.34,-223.12575,-747.6357499999999
2026-01-07 06:00:00+00:00,764.2,0.0,73.37650000000001,0.0,0.0,219.42,0.0,104.75,-764.2,-104.75,219.42,-73.37650000000001,-722.9065
2026-01-07 07:00:00+00:00,502.0,0.0,42.22175,0.0,2.0700000000000003,106.35000000000001,0.0,113.5,-502.0,-113.5,104.28,-42.22175,-553.4417500000001
2026-01-07 08:00:00+00:00,604.1,0.0,7.81775,5.4355,99.77,4.35,140.25,0.0,-604.1,140.25,-95.42,-2.38225,-561.65225
2026-01-07 09:00:00+00:00,717.4000000000001,0.0,33.217,0.41274999999999995,127.66999999999999,0.8300000000000001,140.5,0.0,-717.4000000000001,140.5,-126.83999999999999,-32.804249999999996,-736.5442500000001
2026-01-07 10:00:00+00:00,1039.5,0.0,9.30925,0.9725,162.42,0.0,315.5,0.0,-1039.5,315.5,-162.42,-8.33675,-894.75675
2026-01-07 11:00:00+00:00,1201.0,0.0,28.34375,0.00025,39.89,3.77,305.5,0.0,-1201.0,305.5,-36.12,-28.3435,-959.9635
2026-01-07 12:00:00+00:00,1029.2,0.0,3.55775,5.76675,0.0,0.0,375.75,0.0,-1029.2,375.75,0.0,2.209,-651.2410000000001
2026-01-07 13:00:00+00:00,1001.4,0.0,3.9130000000000003,16.54525,94.1,2.43,326.25,0.0,-1001.4,326.25,-91.66999999999999,12.632249999999999,-754.1877499999999
2026-01-07 14:00:00+00:00,844.9,0.0,0.0,48.511,16.83,33.62,272.25,0.0,-844.9,272.25,16.79,48.511,-507.349
2026-01-07 15:00:00+00:00,599.5,0.0,0.00425,68.7325,69.11,57.379999999999995,204.0,0.0,-599.5,204.0,-11.730000000000004,68.72825,-338.50175
2026-01-07 16:00:00+00:00,641.6,0.0,0.0,71.43424999999999,61.89,18.08,311.0,0.0,-641.6,311.0,-43.81,71.43424999999999,-302.97575000000006
2026-01-07 17:00:00+00:00,801.6,0.0,0.0,51.6025,5.81,113.82,280.75,0.0,-801.6,280.75,108.00999999999999,51.6025,-361.2375
2026-01-07 18:00:00+00:00,858.5,0.0,0.0,40.42875,8.620000000000001,79.69,299.5,0.0,-858.5,299.5,71.07,40.42875,-447.50125
2026-01-07 19:00:00+00:00,905.2,0.0,42.04625,3.464,128.98,1.41,247.0,0.0,-905.2,247.0,-127.57,-38.58225,-824.35225
2026-01-07 20:00:00+00:00,853.6,0.0,133.74475,0.0,113.85,0.92,170.0,0.0,-853.6,170.0,-112.92999999999999,-133.74475,-930.27475
2026-01-07 21:00:00+00:00,940.2,0.0,152.65050000000002,0.0,79.53999999999999,172.79000000000002,153.0,11.75,-940.2,141.25,93.25000000000003,-152.65050000000002,-858.3505
2026-01-07 22:00:00+00:00,679.1,0.0,294.27975000000004,0.0,0.0,579.05,0.0,375.75,-679.1,-375.75,579.05,-294.27975000000004,-770.07975
2026-01-07 23:00:00+00:00,346.9,0.0,299.54575,0.0,0.0,530.64,0.0,534.75,-346.9,-534.75,530.64,-299.54575,-650.55575
2026-01-08 00:00:00+00:00,139.0,0.0,366.895,0.0,0.0,718.51,0.0,851.75,-139.0,-851.75,718.51,-366.895,-639.135
2026-01-08 01:00:00+00:00,49.099999999999994,0.0,358.73699999999997,0.0,0.0,723.97,0.0,946.0,-49.099999999999994,-946.0,723.97,-358.73699999999997,-629.867
