,Fossil Gas,Fossil Oil,Wind Onshore,Hydro Water Reservoir,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-04 02:00:00+00:00,170.02,0.0,17.91,0.0,272.16,460.09000000000003,0.0,0.0,685.02,460.09000000000003,685.02,-224.92999999999995
2026-01-04 03:00:00+00:00,167.07,0.0,24.72,0.0,271.14,462.92999999999995,0.0,0.0,672.9,462.92999999999995,672.9,-209.97000000000003
2026-01-04 04:00:00+00:00,167.02,0.0,23.14,0.0,268.38,458.54,0.0,0.0,679.11,458.54,679.11,-220.57
2026-01-04 05:00:00+00:00,167.01,0.0,14.86,0.34,271.43,453.64,0.0,0.0,700.16,453.64,700.16,-246.51999999999998
2026-01-04 06:00:00+00:00,165.98,0.0,15.79,44.432,269.94,496.142,0.0,0.0,701.872,496.142,701.872,-205.72999999999996
2026-01-04 07:00:00+00:00,166.08,0.0,11.72,90.4,271.87,540.07,0.0,0.0,727.46,540.07,727.46,-187.39
2026-01-04 08:00:00+00:00,164.81,0.0,12.58,166.91,273.5,617.8,0.0,0.0,752.2,617.8,752.2,-134.4000000000001
2026-01-04 09:00:00+00:00,176.92,0.0,22.14,210.432,271.57,681.0619999999999,0.0,0.0,809.392,681.0619999999999,809.392,-128.33000000000015
2026-01-04 10:00:00+00:00,198.11,0.0,23.76,215.126,266.91,703.906,0.0,0.0,797.026,703.906,797.026,-93.12
2026-01-04 11:00:00+00:00,183.6,0.0,27.37,174.488,268.64,654.098,0.0,0.0,778.178,654.098,778.178,-124.08000000000004
2026-01-04 12:00:00+00:00,176.12,0.0,15.26,217.014,269.19,677.5840000000001,0.0,0.0,839.254,677.5840000000001,839.254,-161.66999999999996
2026-01-04 13:00:00+00:00,176.13,0.0,16.76,205.598,271.91,670.398,0.0,0.0,883.528,670.398,883.528,-213.13
2026-01-04 14:00:00+00:00,176.91,0.0,20.01,227.742,267.55,692.212,0.0,0.0,942.862,692.212,942.862,-250.64999999999998
2026-01-04 15:00:00+00:00,176.95,0.0,24.04,335.4895,267.31,803.7895000000001,0.0,0.0,1002.8795,803.7895000000001,1002.8795,-199.08999999999992
2026-01-04 16:00:00+00:00,177.93,0.0,23.05,348.082,265.52,814.582,0.0,0.0,1022.412,814.582,1022.412,-207.83000000000004
2026-01-04 17:00:00+00:00,177.88,0.0,18.15,336.591,265.32,797.941,0.0,0.0,999.981,797.941,999.981,-202.03999999999996
2026-01-04 18:00:00+00:00,177.88,0.0,16.53,336.1815,265.82,796.4114999999999,0.0,0.0,978.5415,796.4114999999999,978.5415,-182.1300000000001
2026-01-04 19:00:00+00:00,169.91,0.0,16.25,328.662,265.04,779.8620000000001,0.0,0.0,951.512,779.8620000000001,951.512,-171.64999999999986
2026-01-04 20:00:00+00:00,187.16,0.0,12.38,321.8185,264.43,785.7884999999999,0.0,0.0,944.5485,785.7884999999999,944.5485,-158.7600000000001
2026-01-04 21:00:00+00:00,187.14,0.0,7.07,295.996,265.3,755.506,0.0,0.0,925.586,755.506,925.586,-170.08000000000004
2026-01-04 22:00:00+00:00,187.08,0.0,6.42,269.391,265.97,728.8610000000001,0.0,0.0,873.231,728.8610000000001,873.231,-144.3699999999999
2026-01-04 23:00:00+00:00,187.16,0.0,8.15,48.086,265.47,508.86600000000004,0.0,0.0,795.806,508.86600000000004,795.806,-286.94
2026-01-05 00:00:00+00:00,187.0,0.0,10.32,0.0,265.89,463.21,0.0,0.0,704.65,463.21,704.65,-241.44
2026-01-05 01:00:00+00:00,187.04,0.0,9.86,0.0,263.73,460.63,0.0,0.0,643.29,460.63,643.29,-182.65999999999997
2026-01-05 02:00:00+00:00,184.74,0.0,11.67,0.0,266.9,463.30999999999995,0.0,0.0,600.84,463.30999999999995,600.84,-137.5300000000001
2026-01-05 03:00:00+00:00,166.75,0.0,6.6,0.0,266.15,439.5,0.0,0.0,586.46,439.5,586.46,-146.96000000000004
2026-01-05 04:00:00+00:00,167.05,0.0,8.63,0.98,264.8,441.46000000000004,0.0,0.0,598.68,441.46000000000004,598.68,-157.2199999999999
2026-01-05 05:00:00+00:00,167.04,0.0,12.05,44.44,263.99,487.52,0.0,0.0,646.92,487.52,646.92,-159.39999999999998
2026-01-05 06:00:00+00:00,165.92,0.0,6.87,49.118,266.4,488.308,0.0,0.0,678.778,488.308,678.778,-190.47000000000003
2026-01-05 07:00:00+00:00,165.93,0.0,10.09,104.182,264.87,545.072,0.0,0.0,739.972,545.072,739.972,-194.89999999999998
2026-01-05 08:00:00+00:00,164.88,0.0,14.19,138.884,264.87,582.824,0.0,0.0,773.004,582.824,773.004,-190.18000000000006
2026-01-05 09:00:00+00:00,178.9,0.0,6.7,74.896,265.41,525.906,0.0,0.0,781.696,525.906,781.696,-255.79000000000008
2026-01-05 10:00:00+00:00,178.94,0.0,5.58,95.478,267.31,547.308,0.0,0.0,773.408,547.308,773.408,-226.10000000000002
2026-01-05 11:00:00+00:00,179.94,0.0,10.5,95.158,271.0,556.598,0.0,0.0,776.028,556.598,776.028,-219.43000000000006
2026-01-05 12:00:00+00:00,181.21,0.0,7.02,191.838,268.68,648.748,0.0,0.0,868.748,648.748,868.748,-220.0
2026-01-05 13:00:00+00:00,214.4,0.0,4.69,212.256,272.79,704.136,0.0,0.0,892.566,704.136,892.566,-188.43000000000006
2026-01-05 14:00:00+00:00,214.77,0.0,4.36,195.404,270.67,685.204,0.0,0.0,883.374,685.204,883.374,-198.17000000000007
2026-01-05 15:00:00+00:00,214.02,0.0,3.47,226.604,271.84,715.934,0.0,0.0,917.764,715.934,917.764,-201.83000000000004
2026-01-05 16:00:00+00:00,213.02,0.0,4.02,240.672,273.9,731.612,0.0,0.0,923.192,731.612,923.192,-191.58000000000004
2026-01-05 17:00:00+00:00,211.01,0.0,7.8,218.542,274.32,711.672,0.0,0.0,902.162,711.672,902.162,-190.49
2026-01-05 18:00:00+00:00,210.75,0.0,12.66,204.984,275.11,703.504,0.0,0.0,878.764,703.504,878.764,-175.26
2026-01-05 19:00:00+00:00,179.87,0.0,8.14,209.524,275.22,672.754,0.0,0.0,842.534,672.754,842.534,-169.77999999999997
2026-01-05 20:00:00+00:00,197.96,0.0,2.07,189.154,276.16,665.344,0.0,0.0,828.844,665.344,828.844,-163.5
2026-01-05 21:00:00+00:00,197.94,0.0,3.37,225.87,274.83,702.01,0.0,0.0,896.77,702.01,896.77,-194.76
2026-01-05 22:00:00+00:00,197.93,0.0,5.16,158.79,273.48,635.36,0.0,0.0,887.06,635.36,887.06,-251.69999999999993
2026-01-05 23:00:00+00:00,175.9,0.0,15.0,0.02,280.31,471.23,0.0,0.0,805.53,471.23,805.53,-334.29999999999995
2026-01-06 00:00:00+00:00,160.07,0.0,9.17,0.0,278.41,447.65,0.0,0.0,698.28,447.65,698.28,-250.63
2026-01-06 01:00:00+00:00,159.99,0.0,10.16,0.0,279.83,449.98,0.0,0.0,621.16,449.98,621.16,-171.17999999999995
2026-01-06 02:00:00+00:00,160.05,0.0,6.95,0.0,282.64,449.64,0.0,0.0,569.32,449.64,569.32,-119.68000000000006
2026-01-06 03:00:00+00:00,159.91,0.0,6.1,0.0,298.01,464.02,0.0,0.0,548.66,464.02,548.66,-84.63999999999999
2026-01-06 04:00:00+00:00,160.04,0.0,9.75,0.0,331.64,501.42999999999995,0.0,0.0,552.85,501.42999999999995,552.85,-51.42000000000007
2026-01-06 05:00:00+00:00,160.2,0.0,7.03,0.0,322.5,489.73,0.0,0.0,580.6,489.73,580.6,-90.87
2026-01-06 06:00:00+00:00,179.92,0.0,7.46,0.122,322.19,509.692,0.0,0.0,582.942,509.692,582.942,-73.25
2026-01-06 07:00:00+00:00,179.95,0.0,9.39,19.46,334.86,543.66,0.0,0.0,616.47,543.66,616.47,-72.81000000000006
2026-01-06 08:00:00+00:00,190.94,0.0,5.68,0.232,329.53,526.382,0.0,0.0,624.552,526.382,624.552,-98.17000000000007
2026-01-06 09:00:00+00:00,179.88,0.0,2.55,18.54,321.37,522.34,0.0,0.0,728.25,522.34,728.25,-205.90999999999997
2026-01-06 10:00:00+00:00,185.74,0.0,4.24,55.602,325.79,571.3720000000001,0.0,0.0,791.022,571.3720000000001,791.022,-219.64999999999998
2026-01-06 11:00:00+00:00,212.1,0.0,3.25,70.856,329.28,615.486,0.0,0.0,858.016,615.486,858.016,-242.52999999999997
2026-01-06 12:00:00+00:00,211.21,0.0,5.76,179.4355,328.27,724.6754999999999,0.0,0.0,1027.4155,724.6754999999999,1027.4155,-302.7400000000001
2026-01-06 13:00:00+00:00,211.12,0.0,4.7,215.142,322.0,752.962,0.0,0.0,1056.572,752.962,1056.572,-303.6099999999999
2026-01-06 14:00:00+00:00,211.17,0.0,2.6,331.495,319.5,864.765,0.0,0.0,1016.165,864.765,1016.165,-151.39999999999998
2026-01-06 15:00:00+00:00,209.19,0.0,3.68,330.931,305.36,849.161,0.0,0.0,1016.101,849.161,1016.101,-166.94000000000005
2026-01-06 16:00:00+00:00,209.15,0.0,1.43,316.864,287.81,815.2539999999999,0.0,0.0,969.044,815.2539999999999,969.044,-153.79000000000008
2026-01-06 17:00:00+00:00,193.05,0.0,0.15,243.2115,294.19,730.6015,0.0,0.0,880.6615,730.6015,880.6615,-150.06000000000006
2026-01-06 18:00:00+00:00,179.92,0.0,0.05,204.156,276.34,660.4659999999999,0.0,0.0,820.636,660.4659999999999,820.636,-160.17000000000007
2026-01-06 19:00:00+00:00,170.58,0.0,1.28,174.024,264.29,610.174,0.0,0.0,785.874,610.174,785.874,-175.70000000000005
2026-01-06 20:00:00+00:00,159.88,0.0,0.78,142.646,266.31,569.616,0.0,0.0,772.896,569.616,772.896,-203.27999999999997
2026-01-06 21:00:00+00:00,189.92,0.0,0.83,39.364,266.02,496.134,0.0,0.0,854.124,496.134,854.124,-357.99
2026-01-06 22:00:00+00:00,197.59,0.0,0.02,39.37,263.69,500.67,0.0,0.0,844.85,500.67,844.85,-344.18
2026-01-06 23:00:00+00:00,232.28,0.0,0.33,39.38,266.36,538.35,0.0,0.0,761.71,538.35,761.71,-223.36
2026-01-07 00:00:00+00:00,232.72,0.0,3.34,39.37,266.3,541.73,0.0,0.0,654.93,541.73,654.93,-113.19999999999993
2026-01-07 01:00:00+00:00,179.88,0.0,4.98,39.38,265.64,489.88,0.0,0.0,581.74,489.88,581.74,-91.86000000000001
2026-01-07 02:00:00+00:00,179.9,0.0,3.67,39.38,264.63,487.58,0.0,0.0,528.97,487.58,528.97,-41.39000000000004
2026-01-07 03:00:00+00:00,179.96,0.0,4.45,39.38,264.07,487.86,0.0,0.0,529.55,487.86,529.55,-41.68999999999994
2026-01-07 04:00:00+00:00,179.9,0.0,5.63,39.37,263.78,488.67999999999995,0.0,0.0,520.42,488.67999999999995,520.42,-31.74000000000001
2026-01-07 05:00:00+00:00,179.94,0.0,4.39,39.37,265.83,489.53,0.0,0.0,554.15,489.53,554.15,-64.62
2026-01-07 06:00:00+00:00,179.78,0.0,3.23,39.89,265.35,488.25,0.0,0.0,549.79,488.25,549.79,-61.539999999999964
2026-01-07 07:00:00+00:00,214.01,0.0,3.86,70.37,264.83,553.0699999999999,0.0,0.0,577.6,553.0699999999999,577.6,-24.530000000000086
2026-01-07 08:00:00+00:00,214.22,0.0,2.64,68.75,266.36,551.97,0.0,0.0,621.78,551.97,621.78,-69.80999999999995
2026-01-07 09:00:00+00:00,201.25,0.0,5.23,154.826,264.79,626.096,0.0,0.0,689.776,626.096,689.776,-63.67999999999995
2026-01-07 10:00:00+00:00,211.08,0.0,7.74,233.804,263.27,715.894,0.0,0.0,716.314,715.894,716.314,-0.4199999999999591
2026-01-07 11:00:00+00:00,191.2,0.0,6.0,168.59,266.5,632.29,0.0,0.0,667.77,632.29,667.77,-35.48000000000002
2026-01-07 12:00:00+00:00,215.16,0.0,6.07,211.106,264.41,696.7460000000001,0.0,0.0,750.596,696.7460000000001,750.596,-53.84999999999991
2026-01-07 13:00:00+00:00,215.04,0.0,5.47,203.352,264.23,688.092,0.0,0.0,767.212,688.092,767.212,-79.12
2026-01-07 14:00:00+00:00,216.03,0.0,10.33,139.654,267.53,633.544,0.0,0.0,763.024,633.544,763.024,-129.48000000000002
2026-01-07 15:00:00+00:00,216.2,0.0,11.45,176.504,265.36,669.514,0.0,0.0,799.564,669.514,799.564,-130.04999999999995
2026-01-07 16:00:00+00:00,213.16,0.0,5.51,174.492,266.6,659.762,0.0,0.0,787.032,659.762,787.032,-127.2700000000001
2026-01-07 17:00:00+00:00,213.1,0.0,1.17,172.712,265.3,652.2819999999999,0.0,0.0,804.622,652.2819999999999,804.622,-152.34000000000003
2026-01-07 18:00:00+00:00,211.13,0.0,0.66,170.082,268.98,650.852,0.0,0.0,783.862,650.852,783.862,-133.01
2026-01-07 19:00:00+00:00,201.95,0.0,1.62,153.58,267.61,624.76,0.0,0.0,772.72,624.76,772.72,-147.96000000000004
2026-01-07 20:00:00+00:00,194.98,0.0,7.32,164.296,266.74,633.336,0.0,0.0,759.886,633.336,759.886,-126.54999999999995
2026-01-07 21:00:00+00:00,194.9,0.0,22.65,126.25,270.2,614.0,0.0,0.0,864.34,614.0,864.34,-250.34000000000003
2026-01-07 22:00:00+00:00,195.94,0.0,16.12,114.138,269.84,596.038,0.0,0.0,852.988,596.038,852.988,-256.95000000000005
2026-01-07 23:00:00+00:00,202.9,0.0,24.1,63.464,268.16,558.624,0.0,0.0,776.144,558.624,776.144,-217.51999999999998
2026-01-08 00:00:00+00:00,188.93,0.0,27.57,14.36,269.23,500.09000000000003,0.0,0.0,694.8,500.09000000000003,694.8,-194.70999999999992
2026-01-08 01:00:00+00:00,189.74,0.0,17.07,20.97,269.07,496.85,0.0,0.0,630.43,496.85,630.43,-133.57999999999993
2026-01-08 02:00:00+00:00,159.87,0.0,4.86,21.08,270.4,456.21,0.0,0.0,572.43,456.21,572.43,-116.21999999999997
2026-01-08 03:00:00+00:00,159.91,0.0,0.67,21.11,271.7,453.39,0.0,0.0,567.25,453.39,567.25,-113.86000000000001
2026-01-08 04:00:00+00:00,171.91,0.0,25.8,21.52,270.11,489.34000000000003,0.0,0.0,580.64,489.34000000000003,580.64,-91.29999999999995
2026-01-08 05:00:00+00:00,172.94,0.0,28.43,27.8,271.22,500.39000000000004,0.0,0.0,661.73,500.39000000000004,661.73,-161.33999999999997
2026-01-08 06:00:00+00:00,203.62,0.0,35.54,32.18,269.85,541.19,0.0,0.0,708.31,541.19,708.31,-167.1199999999999
2026-01-08 07:00:00+00:00,219.86,0.0,34.91,92.088,268.5,615.358,0.0,0.0,763.018,615.358,763.018,-147.66000000000008
2026-01-08 08:00:00+00:00,204.74,0.0,33.7,191.08,264.48,694.0,0.0,0.0,800.68,694.0,800.68,-106.67999999999995
2026-01-08 09:00:00+00:00,217.21,0.0,33.47,234.292,263.17,748.142,0.0,0.0,782.622,748.142,782.622,-34.479999999999905
2026-01-08 10:00:00+00:00,216.04,0.0,32.41,193.844,266.4,708.694,0.0,0.0,697.744,708.694,697.744,10.949999999999932
2026-01-08 11:00:00+00:00,215.97,0.0,33.71,164.22,265.07,678.97,0.0,0.0,637.21,678.97,637.21,41.75999999999999
2026-01-08 12:00:00+00:00,216.2,0.0,33.72,197.642,267.19,714.752,0.0,0.0,800.902,714.752,800.902,-86.15000000000009
2026-01-08 13:00:00+00:00,216.19,0.0,33.66,209.614,266.5,725.9639999999999,0.0,0.0,915.484,725.9639999999999,915.484,-189.5200000000001
2026-01-08 14:00:00+00:00,216.99,0.0,33.72,266.884,264.22,781.8140000000001,0.0,0.0,942.914,781.8140000000001,942.914,-161.0999999999999
2026-01-08 15:00:00+00:00,216.99,0.0,33.45,296.989,266.96,814.3889999999999,0.0,0.0,1017.689,814.3889999999999,1017.689,-203.30000000000007
2026-01-08 16:00:00+00:00,217.19,0.0,33.71,335.283,263.93,850.113,0.0,0.0,1034.633,850.113,1034.633,-184.51999999999998
2026-01-08 17:00:00+00:00,217.0,0.0,33.42,344.683,266.3,861.403,0.0,0.0,1028.513,861.403,1028.513,-167.1099999999999
2026-01-08 18:00:00+00:00,217.98,0.0,33.52,322.9325,265.11,839.5425,0.0,0.0,1016.6825,839.5425,1016.6825,-177.14
2026-01-08 19:00:00+00:00,219.98,0.0,33.73,299.32,267.35,820.38,0.0,0.0,994.53,820.38,994.53,-174.14999999999998
2026-01-08 20:00:00+00:00,240.24,0.0,34.36,302.972,265.23,842.802,0.0,0.0,986.822,842.802,986.822,-144.01999999999998
2026-01-08 21:00:00+00:00,226.19,0.0,34.91,285.56,263.56,810.22,0.0,0.0,1064.83,810.22,1064.83,-254.6099999999999
