,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Other renewable,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-02 04:00:00+00:00,107.3,216.4,70.1,195.7,2466.9,127.9,0.3,2.1,0.0,0.0,53.6,18.8,3259.1000000000004,0.0,155.8,2610.0,3259.1000000000004,2765.8,493.3000000000002
2026-01-02 05:00:00+00:00,111.8,213.5,69.6,193.2,2467.3,125.7,0.3,1.8,0.0,0.1,53.9,18.9,3256.1000000000004,0.0,50.9,2781.0,3256.1000000000004,2831.9,424.2000000000003
2026-01-02 06:00:00+00:00,111.8,208.9,68.2,290.9,2466.3,126.5,0.4,1.6,0.0,22.5,53.8,18.8,3369.7000000000007,2.1,0.0,2944.0,3371.8000000000006,2944.0,427.80000000000064
2026-01-02 07:00:00+00:00,110.0,208.1,68.9,292.8,2463.9,128.1,1.9,1.7,0.0,26.4,54.5,18.8,3375.1,2.1,0.0,3090.0,3377.2,3090.0,287.1999999999998
2026-01-02 08:00:00+00:00,113.0,220.5,70.4,205.3,2464.1,128.2,9.6,1.5,0.0,26.5,54.9,18.9,3312.9,2.1,0.0,3275.0,3315.0,3275.0,40.0
2026-01-02 09:00:00+00:00,117.0,222.1,70.7,140.8,2464.6,128.4,18.1,1.8,0.0,40.6,55.7,19.2,3278.9999999999995,19.7,0.0,3263.0,3298.6999999999994,3263.0,35.69999999999936
2026-01-02 10:00:00+00:00,117.1,212.2,70.5,138.6,2465.4,127.1,28.8,1.6,0.0,22.6,56.6,17.8,3258.3,4.0,0.0,3438.0,3262.3,3438.0,-175.69999999999982
2026-01-02 11:00:00+00:00,109.1,230.2,70.4,142.4,2464.9,128.6,30.4,1.7,0.0,25.4,56.2,19.3,3278.6,6.0,0.0,3405.0,3284.6,3405.0,-120.40000000000009
2026-01-02 12:00:00+00:00,107.9,302.6,70.3,201.6,2463.0,125.1,24.5,2.0,0.0,18.4,56.2,17.6,3389.2,0.0,0.0,3391.0,3389.2,3391.0,-1.800000000000182
2026-01-02 13:00:00+00:00,109.7,521.3,70.6,198.3,2463.2,124.8,13.0,1.8,0.0,23.3,55.6,17.4,3599.0000000000005,46.6,0.0,3359.0,3645.6000000000004,3359.0,286.60000000000036
2026-01-02 14:00:00+00:00,111.5,604.7,70.8,242.6,2463.5,127.9,2.0,1.8,0.0,29.6,55.5,18.1,3728.0,141.6,0.0,3280.0,3869.6,3280.0,589.5999999999999
2026-01-02 15:00:00+00:00,107.7,625.7,70.8,478.0,2464.2,128.7,0.5,1.4,0.0,107.3,56.1,20.2,4060.5999999999995,265.3,0.0,3437.0,4325.9,3437.0,888.8999999999996
2026-01-02 16:00:00+00:00,107.9,621.5,70.6,479.2,2462.2,128.8,0.4,1.2,0.0,164.0,56.9,19.3,4112.0,321.9,0.0,3419.0,4433.9,3419.0,1014.8999999999996
2026-01-02 17:00:00+00:00,110.1,621.0,71.2,450.7,2461.3,129.2,0.3,1.6,0.0,101.6,56.6,18.8,4022.4,280.5,0.0,3382.0,4302.9,3382.0,920.8999999999996
2026-01-02 18:00:00+00:00,112.8,619.0,70.9,463.7,2462.0,131.6,0.3,1.3,0.0,92.8,56.0,19.6,4030.0,280.7,0.0,3326.0,4310.7,3326.0,984.6999999999998
2026-01-02 19:00:00+00:00,112.4,616.8,70.3,369.2,2462.4,129.4,0.4,1.3,0.0,30.0,56.0,19.1,3867.3,144.2,0.0,3269.0,4011.5,3269.0,742.5
2026-01-02 20:00:00+00:00,114.0,635.3,70.2,251.0,2464.0,126.2,0.2,1.0,0.0,31.3,57.4,19.4,3770.0,94.7,0.0,3107.0,3864.7,3107.0,757.6999999999998
2026-01-02 21:00:00+00:00,113.2,635.2,68.9,202.3,2464.5,125.0,0.2,0.8,0.0,0.3,53.5,20.0,3683.9000000000005,0.0,0.0,2949.0,3683.9000000000005,2949.0,734.9000000000005
2026-01-02 22:00:00+00:00,113.6,288.5,68.0,196.2,2465.9,121.7,0.2,0.7,0.0,0.0,54.1,18.0,3326.899999999999,0.0,0.0,2798.0,3326.899999999999,2798.0,528.8999999999992
2026-01-02 23:00:00+00:00,112.9,216.2,69.2,202.6,2466.6,125.4,0.2,0.8,0.0,0.0,56.7,17.1,3267.7,0.0,0.0,2646.0,3267.7,2646.0,621.6999999999998
2026-01-03 00:00:00+00:00,111.9,207.9,69.0,197.8,2468.0,125.2,0.2,1.1,0.0,0.0,56.5,16.8,3254.3999999999996,0.0,0.1,2546.0,3254.3999999999996,2546.1,708.2999999999997
2026-01-03 01:00:00+00:00,111.3,208.9,69.6,199.2,2469.5,125.9,0.2,1.2,0.0,0.0,56.7,16.9,3259.3999999999996,0.0,201.1,2570.0,3259.3999999999996,2771.1,488.2999999999997
2026-01-03 02:00:00+00:00,111.5,207.6,69.7,142.9,2468.3,126.2,0.2,1.6,0.0,0.0,56.4,16.9,3201.2999999999997,0.0,308.3,2543.0,3201.2999999999997,2851.3,349.99999999999955
2026-01-03 03:00:00+00:00,113.8,210.3,70.1,143.0,2466.2,128.2,0.3,1.6,0.0,0.0,55.7,16.9,3206.0999999999995,0.0,307.7,2574.0,3206.0999999999995,2881.7,324.39999999999964
2026-01-03 04:00:00+00:00,110.9,216.7,71.4,144.9,2466.0,128.1,0.4,2.0,0.0,1.6,54.7,17.3,3214.0,0.0,302.3,2632.0,3214.0,2934.3,279.6999999999998
2026-01-03 05:00:00+00:00,110.6,215.5,71.4,192.7,2465.2,127.7,0.3,2.1,0.0,1.8,55.6,17.8,3260.7,0.0,4.4,2752.0,3260.7,2756.4,504.2999999999997
2026-01-03 06:00:00+00:00,110.0,213.4,71.5,207.5,2466.4,128.0,0.3,2.1,0.0,20.3,54.8,18.0,3292.3000000000006,2.1,0.0,2866.0,3294.4000000000005,2866.0,428.40000000000055
2026-01-03 07:00:00+00:00,108.3,213.8,71.9,296.0,2466.2,129.1,16.0,1.4,0.0,20.3,55.5,18.1,3396.6,2.1,0.0,3004.0,3398.7,3004.0,394.6999999999998
2026-01-03 08:00:00+00:00,108.2,216.3,71.7,286.8,2466.4,130.5,73.2,1.7,0.0,20.5,55.3,18.0,3448.6,2.1,0.0,3153.0,3450.7,3153.0,297.6999999999998
2026-01-03 09:00:00+00:00,109.3,213.3,71.0,195.0,2466.9,128.2,156.3,1.6,0.0,20.3,55.6,18.0,3435.5,2.1,0.0,3060.0,3437.6,3060.0,377.5999999999999
2026-01-03 10:00:00+00:00,104.8,213.6,70.8,193.3,2467.0,127.1,193.7,1.5,0.0,18.2,54.8,17.8,3462.6,0.0,0.0,3209.0,3462.6,3209.0,253.5999999999999
2026-01-03 11:00:00+00:00,105.7,215.2,70.7,195.6,2465.8,126.3,189.0,1.0,0.0,18.2,55.5,18.1,3461.1,0.0,0.0,3136.0,3461.1,3136.0,325.0999999999999
2026-01-03 12:00:00+00:00,104.3,289.9,70.2,197.4,2465.2,126.1,150.3,1.0,0.0,18.2,54.8,18.1,3495.5,0.0,0.0,3107.0,3495.5,3107.0,388.5
2026-01-03 13:00:00+00:00,100.8,538.6,69.0,196.8,2465.5,129.2,89.5,0.3,0.0,24.0,55.1,18.0,3686.7999999999997,2.1,0.0,3109.0,3688.8999999999996,3109.0,579.8999999999996
2026-01-03 14:00:00+00:00,101.6,622.5,68.4,249.5,2467.3,126.9,17.5,0.3,0.0,29.2,55.4,18.1,3756.7000000000003,96.8,0.0,3118.0,3853.5000000000005,3118.0,735.5000000000005
2026-01-03 15:00:00+00:00,104.6,626.3,69.1,465.7,2466.7,128.4,0.5,0.5,0.0,74.9,55.3,18.1,4010.1,99.8,0.0,3367.0,4109.9,3367.0,742.8999999999996
2026-01-03 16:00:00+00:00,100.2,625.9,70.6,475.0,2467.2,128.7,0.4,1.4,0.0,120.7,56.8,18.1,4064.9999999999995,243.8,0.0,3378.0,4308.799999999999,3378.0,930.7999999999993
2026-01-03 17:00:00+00:00,103.6,637.7,71.9,474.9,2466.6,130.0,0.4,1.6,0.0,109.5,57.2,18.2,4071.5999999999995,182.8,0.0,3403.0,4254.4,3403.0,851.3999999999996
2026-01-03 18:00:00+00:00,106.0,628.9,72.4,473.8,2466.5,130.0,0.4,1.6,0.0,79.7,55.5,18.2,4032.9999999999995,156.1,0.0,3373.0,4189.099999999999,3373.0,816.0999999999995
2026-01-03 19:00:00+00:00,99.4,657.7,71.8,407.8,2466.9,139.2,0.3,1.7,0.0,35.2,56.2,19.7,3955.8999999999996,4.7,0.0,3320.0,3960.5999999999995,3320.0,640.5999999999995
2026-01-03 20:00:00+00:00,98.7,633.0,71.1,250.9,2467.5,129.6,0.2,1.0,0.0,25.9,56.5,17.9,3752.2999999999997,2.0,0.0,3158.0,3754.2999999999997,3158.0,596.2999999999997
2026-01-03 21:00:00+00:00,101.7,297.1,70.7,200.6,2467.9,125.9,0.2,0.8,0.0,0.1,57.1,17.3,3339.4,0.0,0.0,3010.0,3339.4,3010.0,329.4000000000001
2026-01-03 22:00:00+00:00,100.4,221.2,69.4,207.6,2468.3,129.7,0.2,0.9,0.0,0.0,57.5,16.8,3272.0,0.0,0.0,2849.0,3272.0,2849.0,423.0
2026-01-03 23:00:00+00:00,101.9,221.4,69.8,203.3,2468.2,129.7,0.2,0.9,0.0,0.0,56.9,17.7,3269.9999999999995,0.0,49.7,2712.0,3269.9999999999995,2761.7,508.2999999999997
2026-01-04 00:00:00+00:00,103.3,208.6,69.8,194.2,2469.9,125.9,0.2,1.1,0.0,0.0,56.1,17.5,3246.6,0.0,50.3,2596.0,3246.6,2646.3,600.2999999999997
2026-01-04 01:00:00+00:00,100.0,209.4,70.0,192.2,2470.0,126.4,0.2,1.2,0.0,0.0,55.8,17.6,3242.7999999999997,0.0,98.6,2607.0,3242.7999999999997,2705.6,537.1999999999998
2026-01-04 02:00:00+00:00,100.4,209.6,70.1,139.5,2470.2,127.0,0.2,0.9,0.0,0.0,55.0,17.6,3190.4999999999995,0.0,307.0,2586.0,3190.4999999999995,2893.0,297.49999999999955
2026-01-04 03:00:00+00:00,103.0,214.3,71.2,142.4,2469.2,129.6,0.3,1.0,0.0,1.7,55.2,17.6,3205.4999999999995,0.0,305.4,2611.0,3205.4999999999995,2916.4,289.09999999999945
2026-01-04 04:00:00+00:00,100.2,219.3,72.0,143.5,2468.9,129.8,0.3,1.3,0.0,1.5,54.1,17.8,3208.7000000000007,0.0,304.9,2648.0,3208.7000000000007,2952.9,255.80000000000064
2026-01-04 05:00:00+00:00,99.6,216.5,72.1,190.6,2468.4,128.3,0.3,1.4,0.0,0.1,55.0,17.9,3250.2000000000007,0.0,58.0,2778.0,3250.2000000000007,2836.0,414.2000000000007
2026-01-04 06:00:00+00:00,101.4,214.9,72.3,198.5,2468.8,130.0,0.4,1.0,0.0,20.3,54.3,18.7,3280.6000000000004,2.1,0.0,2880.0,3282.7000000000003,2880.0,402.7000000000003
2026-01-04 07:00:00+00:00,101.8,216.9,72.5,237.2,2469.4,129.6,9.1,1.0,0.0,20.3,54.5,18.9,3331.2000000000003,2.1,0.0,3039.0,3333.3,3039.0,294.3000000000002
2026-01-04 08:00:00+00:00,102.2,221.0,72.5,254.3,2469.0,129.6,64.3,0.9,0.0,20.3,54.9,18.8,3407.8000000000006,2.1,0.0,3215.0,3409.9000000000005,3215.0,194.90000000000055
2026-01-04 09:00:00+00:00,103.9,215.1,72.3,241.8,2468.6,128.7,172.2,0.7,0.0,20.3,54.9,18.7,3497.1999999999994,2.1,0.0,3155.0,3499.2999999999993,3155.0,344.2999999999993
2026-01-04 10:00:00+00:00,100.3,215.2,72.9,198.7,2468.6,128.6,225.6,0.5,0.0,20.4,54.0,18.7,3503.4999999999995,2.1,0.0,3266.0,3505.5999999999995,3266.0,239.59999999999945
2026-01-04 11:00:00+00:00,102.5,209.8,72.4,194.2,2468.0,127.5,226.9,0.5,0.0,20.1,54.9,18.5,3495.3,2.1,0.0,3121.0,3497.4,3121.0,376.4000000000001
2026-01-04 12:00:00+00:00,106.4,292.9,71.9,190.2,2466.7,127.1,179.3,0.5,0.0,20.5,55.0,18.6,3529.0999999999995,0.0,49.1,3046.0,3529.0999999999995,3095.1,433.99999999999955
2026-01-04 13:00:00+00:00,103.4,543.4,71.5,190.2,2467.0,128.1,96.3,0.1,0.0,21.6,55.6,18.7,3695.8999999999996,2.1,0.0,3045.0,3697.9999999999995,3045.0,652.9999999999995
2026-01-04 14:00:00+00:00,105.6,630.8,71.6,244.4,2468.9,127.9,18.7,0.2,0.0,26.3,55.5,21.6,3771.5,2.1,0.0,3087.0,3773.6,3087.0,686.5999999999999
2026-01-04 15:00:00+00:00,105.7,648.4,72.0,435.2,2468.3,130.0,0.5,0.2,0.0,52.5,54.5,21.9,3989.2000000000003,24.4,0.0,3360.0,4013.6000000000004,3360.0,653.6000000000004
2026-01-04 16:00:00+00:00,104.8,655.5,72.4,470.0,2465.8,131.2,0.5,0.5,0.0,74.9,54.2,21.8,4051.6,52.5,0.0,3376.0,4104.1,3376.0,728.1000000000004
2026-01-04 17:00:00+00:00,104.9,661.1,72.7,471.0,2465.0,131.1,0.4,0.6,0.0,80.5,54.9,21.8,4064.0,150.7,0.0,3426.0,4214.7,3426.0,788.6999999999998
2026-01-04 18:00:00+00:00,108.4,636.1,72.8,472.0,2464.9,131.0,0.4,0.4,0.0,76.1,54.0,21.8,4037.9,52.2,0.0,3427.0,4090.1,3427.0,663.0999999999999
2026-01-04 19:00:00+00:00,105.2,656.5,72.8,421.3,2465.4,134.0,0.3,0.2,0.0,25.7,55.5,22.1,3958.9999999999995,2.4,0.0,3384.0,3961.3999999999996,3384.0,577.3999999999996
2026-01-04 20:00:00+00:00,106.8,648.0,72.8,253.4,2467.0,133.5,0.2,0.2,0.0,23.3,55.7,19.7,3780.5999999999995,2.1,0.0,3259.0,3782.6999999999994,3259.0,523.6999999999994
2026-01-04 21:00:00+00:00,109.1,328.2,72.7,192.6,2466.6,130.0,0.2,0.0,0.0,44.6,55.3,17.7,3416.9999999999995,21.4,0.0,3110.0,3438.3999999999996,3110.0,328.39999999999964
2026-01-04 22:00:00+00:00,105.9,228.2,76.0,188.4,2467.3,124.6,0.2,0.0,0.0,11.1,55.6,17.6,3274.8999999999996,11.0,0.0,2975.0,3285.8999999999996,2975.0,310.89999999999964
2026-01-04 23:00:00+00:00,108.2,221.3,72.7,201.2,2468.3,119.9,0.2,0.0,0.0,0.0,55.7,17.9,3265.4,0.0,0.0,2874.0,3265.4,2874.0,391.4000000000001
2026-01-05 00:00:00+00:00,107.3,233.5,77.0,189.1,2467.3,122.2,0.2,0.0,0.0,0.8,55.4,18.7,3271.5,0.8,0.0,2761.0,3272.3,2761.0,511.3000000000002
2026-01-05 01:00:00+00:00,103.5,247.3,86.0,196.9,2467.5,120.2,0.2,0.1,0.0,2.9,54.8,19.6,3298.9999999999995,2.6,0.0,2833.0,3301.5999999999995,2833.0,468.59999999999945
2026-01-05 02:00:00+00:00,102.0,217.5,72.9,178.6,2468.9,116.3,0.2,0.2,0.0,0.6,55.0,17.8,3230.0,0.0,198.3,2800.0,3230.0,2998.3,231.69999999999982
2026-01-05 03:00:00+00:00,105.0,217.7,73.0,178.0,2465.6,117.8,0.3,0.6,0.0,0.0,54.1,18.4,3230.5000000000005,0.0,203.3,2886.0,3230.5000000000005,3089.3,141.20000000000027
2026-01-05 04:00:00+00:00,100.8,246.0,72.8,186.6,2462.8,116.7,0.2,0.7,0.0,0.0,54.1,21.3,3261.9999999999995,0.0,5.8,3027.0,3261.9999999999995,3032.8,229.19999999999936
2026-01-05 05:00:00+00:00,103.4,567.8,73.2,218.6,2463.4,113.7,0.1,0.8,0.0,2.2,54.9,21.5,3619.6,2.1,0.0,3260.0,3621.7,3260.0,361.6999999999998
2026-01-05 06:00:00+00:00,104.7,653.2,73.5,281.5,2464.4,118.0,0.3,0.8,0.0,43.3,54.9,21.6,3816.2000000000007,27.2,0.0,3467.0,3843.4000000000005,3467.0,376.40000000000055
2026-01-05 07:00:00+00:00,102.8,652.7,73.1,340.2,2463.1,120.0,17.5,0.5,0.0,49.2,54.7,21.6,3895.399999999999,130.5,0.0,3592.0,4025.899999999999,3592.0,433.8999999999992
2026-01-05 08:00:00+00:00,105.2,649.0,73.1,332.6,2462.2,126.2,67.2,0.4,0.0,50.4,53.2,19.7,3939.1999999999994,231.5,0.0,3730.0,4170.699999999999,3730.0,440.6999999999989
2026-01-05 09:00:00+00:00,103.9,644.6,73.0,267.2,2462.8,127.2,112.1,0.5,0.0,50.3,53.2,21.4,3916.2,237.0,0.0,3654.0,4153.2,3654.0,499.1999999999998
2026-01-05 10:00:00+00:00,98.3,604.6,73.0,180.5,2463.5,125.2,92.5,0.6,0.0,49.3,54.6,21.4,3763.5,232.1,0.0,3800.0,3995.6,3800.0,195.5999999999999
2026-01-05 11:00:00+00:00,101.6,644.9,73.0,189.4,2467.1,128.1,67.0,0.4,0.0,24.5,55.3,21.6,3772.9,207.6,0.0,3812.0,3980.5,3812.0,168.5
2026-01-05 12:00:00+00:00,104.3,647.0,72.9,200.5,2468.2,129.1,36.1,0.1,0.0,22.2,55.0,21.9,3757.2999999999993,205.3,0.0,3807.0,3962.5999999999995,3807.0,155.59999999999945
2026-01-05 13:00:00+00:00,101.6,602.7,72.8,218.1,2468.6,127.3,17.0,0.0,0.0,20.3,55.3,22.2,3705.9000000000005,203.3,0.0,3745.0,3909.2000000000007,3745.0,164.20000000000073
2026-01-05 14:00:00+00:00,102.6,599.4,72.7,257.4,2469.4,128.7,2.1,0.0,0.0,58.3,55.4,22.9,3768.9,470.8,0.0,3686.0,4239.7,3686.0,553.6999999999998
2026-01-05 15:00:00+00:00,101.1,664.6,72.7,382.8,2468.6,132.7,0.2,0.0,0.0,153.9,54.4,23.0,4054.0,451.6,0.0,3863.0,4505.6,3863.0,642.6000000000004
2026-01-05 16:00:00+00:00,102.6,674.7,72.7,438.6,2466.8,133.5,0.2,0.0,0.0,214.3,56.3,22.9,4182.6,505.1,0.0,3776.0,4687.700000000001,3776.0,911.7000000000007
2026-01-05 17:00:00+00:00,103.8,699.4,72.4,459.8,2467.5,145.7,0.2,0.0,0.0,199.3,56.4,22.3,4226.799999999999,487.8,0.0,3715.0,4714.599999999999,3715.0,999.5999999999995
2026-01-05 18:00:00+00:00,103.7,645.7,72.5,412.0,2466.2,134.5,0.2,0.1,0.0,114.1,56.3,21.8,4027.1,343.9,0.0,3694.0,4371.0,3694.0,677.0
2026-01-05 19:00:00+00:00,104.7,631.0,72.6,293.8,2467.3,131.2,0.1,0.2,0.0,54.6,56.3,22.6,3834.4,31.8,0.0,3612.0,3866.2000000000003,3612.0,254.20000000000027
2026-01-05 20:00:00+00:00,102.7,602.9,72.7,215.3,2466.2,137.9,0.0,0.2,0.0,62.2,55.3,22.5,3737.9,40.0,0.0,3437.0,3777.9,3437.0,340.9000000000001
2026-01-05 21:00:00+00:00,101.8,604.4,72.7,203.0,2465.9,135.1,0.0,0.2,0.0,22.6,56.2,19.5,3681.3999999999996,4.5,0.0,3257.0,3685.8999999999996,3257.0,428.89999999999964
2026-01-05 22:00:00+00:00,102.8,607.9,162.2,205.3,2466.0,137.8,0.0,0.3,0.0,41.4,56.0,20.9,3800.6000000000004,0.0,61.7,3069.0,3800.6000000000004,3130.7,669.9000000000005
2026-01-05 23:00:00+00:00,107.7,546.9,72.8,209.1,2465.5,125.4,0.0,0.4,0.0,0.1,55.0,19.7,3602.6,0.0,300.0,2927.0,3602.6,3227.0,375.5999999999999
2026-01-06 00:00:00+00:00,109.7,517.4,71.8,205.0,2466.8,120.7,0.1,0.4,0.0,0.0,54.6,18.5,3565.0,0.0,360.5,2844.0,3565.0,3204.5,360.5
2026-01-06 01:00:00+00:00,105.0,515.5,71.4,205.6,2466.9,122.4,0.1,0.3,0.0,0.0,54.2,18.8,3560.2000000000003,0.0,391.2,2853.0,3560.2000000000003,3244.2,316.00000000000045
2026-01-06 02:00:00+00:00,108.4,517.6,71.2,204.8,2467.1,122.8,0.0,0.4,0.0,0.0,53.7,18.2,3564.2,0.0,391.4,2822.0,3564.2,3213.4,350.7999999999997
2026-01-06 03:00:00+00:00,110.7,522.0,71.8,205.0,2466.0,125.9,0.1,0.4,0.0,0.0,52.6,19.3,3573.8,0.0,377.7,2860.0,3573.8,3237.7,336.10000000000036
2026-01-06 04:00:00+00:00,106.8,540.1,72.8,210.1,2465.5,126.6,0.1,0.7,0.0,0.0,52.3,21.7,3596.7,0.0,305.5,2918.0,3596.7,3223.5,373.1999999999998
2026-01-06 05:00:00+00:00,105.4,585.8,73.0,271.5,2465.6,133.4,0.1,1.0,0.0,23.7,53.1,21.7,3734.2999999999993,0.0,5.5,3024.0,3734.2999999999993,3029.5,704.7999999999993
2026-01-06 06:00:00+00:00,104.9,635.2,72.7,406.4,2466.2,135.4,0.2,0.9,0.0,27.2,53.2,21.8,3924.0999999999995,0.0,0.0,3130.0,3924.0999999999995,3130.0,794.0999999999995
2026-01-06 07:00:00+00:00,104.1,647.5,72.6,414.3,2465.6,140.1,1.6,0.8,0.0,27.7,53.1,21.9,3949.2999999999997,4.4,0.0,3266.0,3953.7,3266.0,687.6999999999998
2026-01-06 08:00:00+00:00,104.4,601.8,114.1,411.5,2467.4,137.9,7.3,0.6,0.0,58.0,52.8,20.1,3975.9,272.9,0.0,3431.0,4248.8,3431.0,817.8000000000002
