,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Geothermal,Other renewable,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-02 03:00:00+00:00,252.0,1118.6,0.0,1479.8,22.0,0.0,100.0,1663.0,0.0,18.9,0.072,0.0,4654.371999999999,0.0,1469.4,5985.7,4654.371999999999,7455.1,-2800.728000000001
2026-01-02 04:00:00+00:00,248.0,1190.0,0.0,1453.5,22.0,0.0,100.0,1786.0,0.0,26.700000000000003,0.072,0.0,4826.272,0.0,1087.2,6460.2,4826.272,7547.4,-2721.1279999999997
2026-01-02 05:00:00+00:00,248.0,1525.6,0.0,1581.6,22.0,0.0,100.0,1911.0,0.0,47.8,0.072,0.0,5436.072,0.0,408.20000000000005,7074.6,5436.072,7482.8,-2046.728
2026-01-02 06:00:00+00:00,248.0,1445.3,0.0,1723.9,22.0,0.0,100.0,1946.0,0.0,61.8,0.072,0.0,5547.072,104.1,0.0,7715.5,5651.1720000000005,7715.5,-2064.3279999999995
2026-01-02 07:00:00+00:00,248.0,1315.3,0.0,1764.0,22.0,46.0,100.0,1771.0,0.0,64.6,0.072,0.0,5330.972000000001,304.5,0.0,8154.5,5635.472000000001,8154.5,-2519.0279999999993
2026-01-02 08:00:00+00:00,248.0,1251.3,0.0,1672.8999999999999,22.0,252.0,100.0,1605.0,0.0,68.1,0.072,0.0,5219.372,615.0,0.0,8314.7,5834.372,8314.7,-2480.3280000000004
2026-01-02 09:00:00+00:00,248.0,1211.9,0.0,1566.1,22.0,442.0,100.0,1628.0,0.0,63.5,0.072,0.0,5281.572,400.3,0.0,8356.3,5681.872,8356.3,-2674.427999999999
2026-01-02 10:00:00+00:00,248.0,1155.1,0.0,1472.8,22.0,515.0,100.0,1854.0,0.0,38.1,0.072,0.0,5405.072,306.1,0.0,8431.2,5711.1720000000005,8431.2,-2720.0280000000002
2026-01-02 11:00:00+00:00,248.0,1167.6,0.0,1475.6,22.0,516.0,100.0,2417.0,0.0,55.3,0.072,0.0,6001.572,365.4,0.0,8380.5,6366.972,8380.5,-2013.5280000000002
2026-01-02 12:00:00+00:00,248.0,1152.4,0.0,1446.0,22.0,405.0,100.0,3208.0,0.0,17.0,0.072,0.0,6598.472,124.5,0.0,8278.4,6722.972,8278.4,-1555.4279999999999
2026-01-02 13:00:00+00:00,248.0,1270.8,0.0,1436.3,22.0,232.0,100.0,3436.0,0.0,15.7,0.072,0.0,6760.872,131.5,0.0,8230.6,6892.372,8230.6,-1338.228
2026-01-02 14:00:00+00:00,248.0,1446.3,0.0,1516.1,22.0,55.0,100.0,3141.0,0.0,48.3,0.072,0.0,6576.772,544.4,0.0,8338.9,7121.172,8338.9,-1217.728
2026-01-02 15:00:00+00:00,252.0,1498.8000000000002,0.0,1567.1,22.0,1.0,100.0,2717.0,0.0,66.5,0.072,0.0,6224.472,702.0,0.0,8582.1,6926.472,8582.1,-1655.6280000000006
2026-01-02 16:00:00+00:00,252.0,1482.5,0.0,1654.0,22.0,0.0,100.0,2216.0,0.0,107.0,0.072,0.0,5833.572,1000.7,0.0,8822.7,6834.272,8822.7,-1988.4280000000008
2026-01-02 17:00:00+00:00,252.0,1516.9,0.0,1717.4,22.0,0.0,100.0,1838.0,0.0,71.5,0.072,0.0,5517.872,1098.0,0.0,8670.0,6615.872,8670.0,-2054.1279999999997
2026-01-02 18:00:00+00:00,252.0,1509.4,0.0,1652.6,22.0,0.0,100.0,1576.0,0.0,65.2,0.072,0.0,5177.272,1237.7,0.0,8313.9,6414.972,8313.9,-1898.9279999999999
2026-01-02 19:00:00+00:00,252.0,1541.2,0.0,1606.7,22.0,0.0,100.0,1227.0,0.0,64.5,0.072,0.0,4813.472,1093.4,0.0,7800.9,5906.871999999999,7800.9,-1894.0280000000002
2026-01-02 20:00:00+00:00,252.0,1557.0,0.0,1515.1,22.0,0.0,100.0,1429.0,0.0,30.9,0.072,0.0,4906.072,383.3,0.0,7309.3,5289.372,7309.3,-2019.9279999999999
2026-01-02 21:00:00+00:00,252.0,1413.4,0.0,1413.1,22.0,0.0,100.0,1476.0,0.0,18.8,0.072,0.0,4695.372,234.2,0.0,7147.9,4929.572,7147.9,-2218.3279999999995
2026-01-02 22:00:00+00:00,252.0,1337.5,0.0,1365.4,22.0,0.0,100.0,1400.0,0.0,19.2,0.072,0.0,4496.172,0.0,301.1,6739.5,4496.172,7040.6,-2544.428000000001
2026-01-02 23:00:00+00:00,256.0,1000.5,0.0,1230.0,22.0,0.0,100.0,1671.0,0.0,34.7,0.072,0.0,4314.272,0.0,657.7,6566.2,4314.272,7223.9,-2909.6279999999997
2026-01-03 00:00:00+00:00,256.0,909.2,0.0,1177.5,22.0,0.0,100.0,1996.0,0.0,42.5,0.072,0.0,4503.272,0.0,995.9000000000001,6270.3,4503.272,7266.200000000001,-2762.928000000001
2026-01-03 01:00:00+00:00,259.0,764.8,0.0,1148.3,22.0,0.0,100.0,2542.0,0.0,41.9,0.072,0.0,4878.072,0.0,1054.1,6111.3,4878.072,7165.4,-2287.3279999999995
2026-01-03 02:00:00+00:00,259.0,639.3,0.0,1111.4,22.0,0.0,100.0,2942.0,0.0,20.1,0.072,0.0,5093.872,0.0,1253.9,6020.1,5093.872,7274.0,-2180.1279999999997
2026-01-03 03:00:00+00:00,256.0,686.3,0.0,1126.5,22.0,0.0,100.0,2787.0,0.0,17.6,0.072,0.0,4995.472000000001,0.0,1265.0,6122.5,4995.472000000001,7387.5,-2392.0279999999993
2026-01-03 04:00:00+00:00,256.0,879.0,0.0,1099.3,22.0,0.0,100.0,2885.0,0.0,24.7,0.072,0.0,5266.072,0.0,1064.9,6408.8,5266.072,7473.700000000001,-2207.6280000000006
2026-01-03 05:00:00+00:00,256.0,928.6,0.0,1154.0,22.0,0.0,100.0,3143.0,0.0,40.9,0.072,0.0,5644.572,0.0,1072.1,6830.8,5644.572,7902.9,-2258.3279999999995
2026-01-03 06:00:00+00:00,256.0,894.7,0.0,1177.6,22.0,0.0,100.0,3349.0,0.0,42.6,0.072,0.0,5841.972000000001,0.0,1021.8000000000001,7353.7,5841.972000000001,8375.5,-2533.5279999999993
2026-01-03 07:00:00+00:00,252.0,935.9,0.0,1209.6999999999998,22.0,90.0,100.0,3128.0,0.0,50.8,0.072,0.0,5788.472000000001,0.0,494.79999999999995,7772.8,5788.472000000001,8267.6,-2479.1279999999997
2026-01-03 08:00:00+00:00,252.0,935.6,0.0,1185.5,22.0,383.0,100.0,3031.0,0.0,55.8,0.072,0.0,5964.972000000001,101.7,0.0,7896.6,6066.6720000000005,7896.6,-1829.9279999999999
2026-01-03 09:00:00+00:00,252.0,1013.3,0.0,1265.1,22.0,701.0,100.0,2758.0,0.0,58.0,0.072,0.0,6169.472,88.89999999999999,0.0,7780.7,6258.371999999999,7780.7,-1522.3280000000004
2026-01-03 10:00:00+00:00,252.0,1074.8,0.0,1326.4,22.0,932.0,100.0,2452.0,0.0,61.5,0.072,0.0,6220.772,0.0,487.6,7559.9,6220.772,8047.5,-1826.728
2026-01-03 11:00:00+00:00,255.0,1148.6,0.0,1417.6,22.0,1044.0,100.0,1481.0,0.0,45.8,0.072,0.0,5514.072,0.0,401.8,7252.6,5514.072,7654.400000000001,-2140.3280000000004
2026-01-03 12:00:00+00:00,256.0,1126.8,0.0,1398.9,22.0,904.0,100.0,688.0,0.0,39.4,0.072,0.0,4535.172,0.0,407.6,7103.4,4535.172,7511.0,-2975.8280000000004
2026-01-03 13:00:00+00:00,258.0,1059.1,0.0,1331.9,22.0,575.0,100.0,830.0,0.0,38.4,0.072,0.0,4214.472,0.0,65.4,7193.1,4214.472,7258.5,-3044.0280000000002
2026-01-03 14:00:00+00:00,260.0,1004.5,0.0,1344.4,22.0,155.0,100.0,1167.0,0.0,46.3,0.072,0.0,4099.272,414.5,0.0,7650.7,4513.772,7650.7,-3136.928
2026-01-03 15:00:00+00:00,260.0,981.7,0.0,1374.6,22.0,1.0,100.0,1591.0,0.0,81.9,0.072,0.0,4412.272,572.2,0.0,8061.3,4984.472,8061.3,-3076.8280000000004
2026-01-03 16:00:00+00:00,263.0,959.4,0.0,1423.2,22.0,0.0,100.0,1884.0,0.0,96.1,0.072,0.0,4747.772000000001,160.1,0.0,8399.2,4907.872000000001,8399.2,-3491.3279999999995
2026-01-03 17:00:00+00:00,263.0,1023.8,0.0,1523.6,22.0,0.0,100.0,1607.0,0.0,100.9,0.072,0.0,4640.371999999999,352.6,0.0,8248.6,4992.972,8248.6,-3255.6280000000006
2026-01-03 18:00:00+00:00,260.0,1074.8,0.0,1467.8,22.0,0.0,100.0,1106.0,0.0,93.8,0.072,0.0,4124.472,754.8,0.0,7945.0,4879.272,7945.0,-3065.728
2026-01-03 19:00:00+00:00,260.0,1081.1,0.0,1449.1,22.0,0.0,100.0,870.0,0.0,76.4,0.072,0.0,3858.672,778.7,0.0,7526.5,4637.372,7526.5,-2889.1279999999997
2026-01-03 20:00:00+00:00,259.0,1093.6,0.0,1367.3,22.0,0.0,100.0,756.0,0.0,68.8,0.072,0.0,3666.772,536.0,0.0,7129.6,4202.772,7129.6,-2926.8280000000004
2026-01-03 21:00:00+00:00,256.0,1096.5,0.0,1327.9,22.0,0.0,100.0,995.0,0.0,64.1,0.072,0.0,3861.572,424.5,0.0,7035.0,4286.072,7035.0,-2748.928
2026-01-03 22:00:00+00:00,254.0,1060.6,0.0,1265.1000000000001,22.0,0.0,100.0,800.0,0.0,46.2,0.072,0.0,3547.9719999999998,0.0,257.7,6664.5,3547.9719999999998,6922.2,-3374.228
2026-01-03 23:00:00+00:00,260.0,1008.6,0.0,1150.4,22.0,0.0,100.0,1040.0,0.0,49.3,0.072,0.0,3630.3720000000003,0.0,769.7,6383.1,3630.3720000000003,7152.8,-3522.428
2026-01-04 00:00:00+00:00,260.0,916.8,0.0,1098.8,22.0,0.0,100.0,1769.0,0.0,13.9,0.072,0.0,4180.572,0.0,1280.3,6128.9,4180.572,7409.2,-3228.6279999999997
2026-01-04 01:00:00+00:00,260.0,857.3,0.0,1107.0,22.0,0.0,100.0,1983.0,0.0,13.6,0.072,0.0,4342.972000000001,0.0,1455.5,6029.3,4342.972000000001,7484.8,-3141.8279999999995
2026-01-04 02:00:00+00:00,260.0,857.0,0.0,1110.1,22.0,0.0,100.0,1975.0,0.0,35.0,0.072,0.0,4359.1720000000005,0.0,1569.8,5964.0,4359.1720000000005,7533.8,-3174.6279999999997
2026-01-04 03:00:00+00:00,260.0,862.2,0.0,1037.3,22.0,0.0,100.0,2369.0,0.0,38.599999999999994,0.072,0.0,4689.1720000000005,0.0,1439.6,6011.3,4689.1720000000005,7450.9,-2761.727999999999
2026-01-04 04:00:00+00:00,260.0,906.7,0.0,1045.8,22.0,0.0,100.0,2086.0,0.0,42.9,0.072,0.0,4463.472,0.0,1481.0,6238.7,4463.472,7719.7,-3256.228
2026-01-04 05:00:00+00:00,260.0,961.1,0.0,1132.8,22.0,0.0,100.0,1975.0,0.0,19.5,0.072,0.0,4470.472,0.0,1216.6,6483.0,4470.472,7699.6,-3229.1280000000006
2026-01-04 06:00:00+00:00,256.0,961.3,0.0,1125.6,22.0,0.0,100.0,2073.0,0.0,17.6,0.072,0.0,4555.572,0.0,913.6,6964.700000000001,4555.572,7878.300000000001,-3322.728000000001
2026-01-04 07:00:00+00:00,256.0,997.3,0.0,1183.1,22.0,86.0,100.0,1918.0,0.0,42.7,0.072,0.0,4605.172,0.0,752.5,7355.4,4605.172,8107.9,-3502.728
2026-01-04 08:00:00+00:00,256.0,1184.7,0.0,1432.6,22.0,472.0,100.0,1800.0,0.0,54.0,0.072,0.0,5321.372,15.899999999999999,0.0,7318.5,5337.272,7318.5,-1981.228
2026-01-04 09:00:00+00:00,256.0,1288.1,0.0,1570.8,22.0,869.0,100.0,1885.0,0.0,40.3,0.072,0.0,6031.272,0.0,152.8,7239.6,6031.272,7392.400000000001,-1361.1280000000006
2026-01-04 10:00:00+00:00,256.0,1347.2,0.0,1671.4,22.0,1144.0,100.0,2014.0,0.0,41.2,0.072,0.0,6595.872,0.0,147.3,7087.1,6595.872,7234.400000000001,-638.5280000000002
2026-01-04 11:00:00+00:00,257.0,1335.8,0.0,1649.5,22.0,1163.0,100.0,1967.0,0.0,59.7,0.072,0.0,6554.072,0.0,268.1,6903.0,6554.072,7171.1,-617.0280000000002
2026-01-04 12:00:00+00:00,260.0,1326.4,0.0,1596.0,22.0,1003.0,100.0,1492.0,0.0,44.0,0.072,0.0,5843.472,0.0,591.6,6712.3,5843.472,7303.900000000001,-1460.4280000000008
2026-01-04 13:00:00+00:00,260.0,1269.6999999999998,0.0,1548.4,22.0,656.0,100.0,821.0,0.0,62.2,0.072,0.0,4739.372,0.0,510.59999999999997,6763.4,4739.372,7274.0,-2534.6279999999997
2026-01-04 14:00:00+00:00,264.0,1128.2,0.0,1418.7,22.0,176.0,100.0,615.0,0.0,68.2,0.072,0.0,3792.172,200.6,0.0,7238.9,3992.772,7238.9,-3246.1279999999997
2026-01-04 15:00:00+00:00,264.0,993.1,0.0,1308.8,22.0,2.0,100.0,489.0,0.0,159.9,0.072,0.0,3338.872,271.0,0.0,7786.4,3609.872,7786.4,-4176.528
2026-01-04 16:00:00+00:00,264.0,1010.1,0.0,1308.6999999999998,22.0,0.0,100.0,590.0,0.0,185.8,0.072,0.0,3480.672,706.8,0.0,8156.700000000001,4187.472,8156.700000000001,-3969.228000000001
2026-01-04 17:00:00+00:00,264.0,1043.0,0.0,1432.5,22.0,0.0,100.0,470.0,0.0,251.2,0.072,0.0,3582.772,846.1,0.0,8204.7,4428.872,8204.7,-3775.8280000000004
2026-01-04 18:00:00+00:00,264.0,1056.6,0.0,1456.9,22.0,0.0,100.0,293.0,0.0,226.3,0.072,0.0,3418.8720000000003,1030.3,0.0,8064.1,4449.1720000000005,8064.1,-3614.928
2026-01-04 19:00:00+00:00,264.0,1050.0,0.0,1399.0,22.0,0.0,100.0,199.0,0.0,247.7,0.072,0.0,3281.772,1023.8,0.0,7808.9,4305.572,7808.9,-3503.3279999999995
2026-01-04 20:00:00+00:00,262.0,1020.8000000000001,0.0,1284.3,22.0,0.0,100.0,133.0,0.0,125.4,0.072,0.0,2947.5720000000006,283.0,0.0,7478.3,3230.5720000000006,7478.3,-4247.727999999999
2026-01-04 21:00:00+00:00,258.0,1003.0,0.0,1180.8,22.0,0.0,100.0,167.0,0.0,89.6,0.072,0.0,2820.472,178.7,0.0,7419.8,2999.172,7419.8,-4420.628000000001
2026-01-04 22:00:00+00:00,256.0,919.5,0.0,1050.0,22.0,0.0,100.0,230.0,0.0,68.2,0.072,0.0,2645.772,0.0,493.5,7113.0,2645.772,7606.5,-4960.728
2026-01-04 23:00:00+00:00,260.0,1066.7,0.0,1091.0,22.0,0.0,100.0,167.0,0.0,47.5,0.072,0.0,2754.272,0.0,608.2,6944.0,2754.272,7552.2,-4797.928
2026-01-05 00:00:00+00:00,260.0,1142.9,0.0,1080.0,22.0,0.0,100.0,152.0,0.0,38.3,0.072,0.0,2795.2720000000004,0.0,843.2,6646.5,2795.2720000000004,7489.7,-4694.428
2026-01-05 01:00:00+00:00,260.0,1180.6,0.0,1062.2,22.0,0.0,100.0,230.0,0.0,43.3,0.072,0.0,2898.1720000000005,0.0,1104.6,6575.8,2898.1720000000005,7680.4,-4782.227999999999
2026-01-05 02:00:00+00:00,260.0,1260.1,0.0,1068.8,22.0,0.0,100.0,342.0,0.0,47.6,0.072,0.0,3100.5719999999997,0.0,1153.2,6528.7,3100.5719999999997,7681.9,-4581.3279999999995
2026-01-05 03:00:00+00:00,260.0,1277.4,0.0,1101.2,22.0,0.0,100.0,439.0,0.0,40.8,0.072,0.0,3240.4720000000007,0.0,1006.2,6688.9,3240.4720000000007,7695.099999999999,-4454.627999999999
2026-01-05 04:00:00+00:00,260.0,1338.3000000000002,0.0,1178.8,22.0,0.0,100.0,493.0,0.0,65.9,0.072,0.0,3458.0720000000006,0.0,730.6,7203.4,3458.0720000000006,7934.0,-4475.928
2026-01-05 05:00:00+00:00,257.0,1533.6,0.0,1357.0,22.0,0.0,100.0,549.0,0.0,121.4,0.072,0.0,3940.072,471.0,0.0,7848.0,4411.072,7848.0,-3436.928
2026-01-05 06:00:00+00:00,256.0,1541.6,0.0,1528.9,22.0,0.0,100.0,565.0,0.0,274.2,0.072,0.0,4287.772,1718.4,0.0,8528.9,6006.1720000000005,8528.9,-2522.727999999999
2026-01-05 07:00:00+00:00,256.0,1560.6,0.0,1721.4,22.0,80.0,100.0,475.0,0.0,817.4,0.072,0.0,5032.472,2617.6,0.0,8925.9,7650.072,8925.9,-1275.8279999999995
2026-01-05 08:00:00+00:00,256.0,1538.2,0.0,1725.1,22.0,363.0,100.0,403.0,0.0,817.0,0.072,0.0,5224.372,2664.2,0.0,9096.0,7888.572,9096.0,-1207.4279999999999
2026-01-05 09:00:00+00:00,256.0,1519.4,0.0,1648.0,22.0,565.0,100.0,216.0,0.0,893.4,0.072,0.0,5219.871999999999,2560.6,0.0,9138.5,7780.472,9138.5,-1358.0280000000002
2026-01-05 10:00:00+00:00,256.0,1521.2,0.0,1573.8,22.0,640.0,100.0,149.0,0.0,613.1,0.072,0.0,4875.1720000000005,2513.4,0.0,9101.6,7388.572,9101.6,-1713.0280000000002
2026-01-05 11:00:00+00:00,256.0,1520.4,0.0,1521.0,22.0,598.0,100.0,109.0,0.0,856.5,0.072,0.0,4982.972,2532.3,0.0,9037.5,7515.272,9037.5,-1522.228
2026-01-05 12:00:00+00:00,260.0,1521.9,0.0,1544.6,22.0,456.0,100.0,48.0,0.0,965.0,0.072,0.0,4917.572,2524.2,0.0,9005.8,7441.772,9005.8,-1564.0279999999993
2026-01-05 13:00:00+00:00,260.0,1566.9,0.0,1726.4,22.0,249.0,100.0,39.0,0.0,1084.6,0.072,0.0,5047.972,2704.3999999999996,0.0,8940.3,7752.371999999999,8940.3,-1187.9279999999999
2026-01-05 14:00:00+00:00,261.0,1630.7,0.0,1898.1,22.0,60.0,100.0,88.0,0.0,1125.2,0.072,0.0,5185.072,2858.0,0.0,9013.6,8043.072,9013.6,-970.5280000000002
2026-01-05 15:00:00+00:00,264.0,1613.2,0.0,2034.0,22.0,2.0,100.0,237.0,0.0,1167.2,0.072,0.0,5439.472,2896.8,0.0,9220.3,8336.272,9220.3,-884.0279999999984
2026-01-05 16:00:00+00:00,264.0,1621.3,0.0,2094.7,22.0,0.0,100.0,456.0,0.0,1206.8,0.072,0.0,5764.872,2863.1,0.0,9351.9,8627.972,9351.9,-723.9279999999999
2026-01-05 17:00:00+00:00,264.0,1629.3999999999999,0.0,2140.0,22.0,0.0,100.0,635.0,0.0,1223.5,0.072,0.0,6013.972,2870.0,0.0,9196.4,8883.972,9196.4,-312.4279999999999
2026-01-05 18:00:00+00:00,264.0,1638.5,0.0,2167.5,22.0,0.0,100.0,819.0,0.0,1010.2,0.072,0.0,6021.272,2877.1,0.0,8810.7,8898.372,8810.7,87.67199999999866
2026-01-05 19:00:00+00:00,264.0,1564.7,0.0,2140.4,22.0,0.0,100.0,982.0,0.0,707.7,0.072,0.0,5780.872,2569.5,0.0,8337.4,8350.372,8337.4,12.971999999999753
2026-01-05 20:00:00+00:00,262.0,1546.0,0.0,1976.6000000000001,22.0,0.0,100.0,1222.0,0.0,540.5,0.072,0.0,5669.1720000000005,1871.3,0.0,7786.5,7540.472000000001,7786.5,-246.02799999999934
2026-01-05 21:00:00+00:00,258.0,1489.0,0.0,1697.6,22.0,0.0,100.0,1725.0,0.0,354.6,0.072,0.0,5646.272000000001,1425.9,0.0,7639.3,7072.1720000000005,7639.3,-567.1279999999997
2026-01-05 22:00:00+00:00,256.0,1426.7,0.0,1462.3,22.0,0.0,100.0,2086.0,0.0,226.7,0.072,0.0,5579.772,585.3,0.0,7241.2,6165.072,7241.2,-1076.1279999999997
2026-01-05 23:00:00+00:00,258.0,1243.4,0.0,1236.9,22.0,0.0,100.0,2239.0,0.0,93.9,0.072,0.0,5193.272,89.7,0.0,6996.3,5282.972,6996.3,-1713.3280000000004
2026-01-06 00:00:00+00:00,260.0,1279.8,0.0,1269.9,22.0,0.0,100.0,2348.0,0.0,49.1,0.072,0.0,5328.872,103.5,0.0,6699.7,5432.372,6699.7,-1267.3279999999995
2026-01-06 01:00:00+00:00,260.0,1339.3,0.0,1290.9,22.0,0.0,100.0,2518.0,0.0,60.6,0.072,0.0,5590.872,199.9,0.0,6588.7,5790.772,6588.7,-797.9279999999999
2026-01-06 02:00:00+00:00,260.0,1364.7,0.0,1269.8,22.0,0.0,100.0,2668.0,0.0,63.4,0.072,0.0,5747.972,187.0,0.0,6468.7,5934.972,6468.7,-533.7280000000001
2026-01-06 03:00:00+00:00,260.0,1438.7,0.0,1343.1,22.0,0.0,100.0,2590.0,0.0,105.1,0.072,0.0,5858.972000000001,347.6,0.0,6496.9,6206.572000000001,6496.9,-290.3279999999986
2026-01-06 04:00:00+00:00,257.0,1420.2,0.0,1375.1,22.0,0.0,100.0,2558.0,0.0,147.7,0.072,0.0,5880.072,654.6,0.0,6703.0,6534.6720000000005,6703.0,-168.32799999999952
2026-01-06 05:00:00+00:00,256.0,1516.5,0.0,1587.6,22.0,0.0,100.0,2157.0,0.0,469.0,0.072,0.0,6108.1720000000005,1277.8,0.0,6966.2,7385.972000000001,6966.2,419.77200000000084
